T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
2.269,4.74302779e-01,6.27033387e+05,-1.26187508e+00,6.67770681e-01,1.19782517e+03,5.52671962e-01,1.03002440e+00
2.270,4.73658909e-01,6.26675463e+05,-1.26120806e+00,6.66276138e-01,1.19657984e+03,5.52471507e-01,1.03496866e+00
2.271,4.73016259e-01,6.26328887e+05,-1.26054252e+00,6.64811741e-01,1.19539732e+03,5.52270239e-01,1.04023350e+00
2.272,4.72374792e-01,6.25993706e+05,-1.25987842e+00,6.63377526e-01,1.19427759e+03,5.52068096e-01,1.04581802e+00
2.273,4.71734473e-01,6.25669960e+05,-1.25921575e+00,6.61973519e-01,1.19322058e+03,5.51865019e-01,1.05172124e+00
2.274,4.71095267e-01,6.25357687e+05,-1.25855447e+00,6.60599738e-01,1.19222621e+03,5.51660947e-01,1.05794212e+00
2.275,4.70457139e-01,6.25056918e+05,-1.25789454e+00,6.59256189e-01,1.19129437e+03,5.51455822e-01,1.06447957e+00
2.276,4.69820053e-01,6.24767677e+05,-1.25723594e+00,6.57942869e-01,1.19042496e+03,5.51249584e-01,1.07133242e+00
2.277,4.69183975e-01,6.24489987e+05,-1.25657865e+00,6.56659766e-01,1.18961782e+03,5.51042175e-01,1.07849945e+00
2.278,4.68548870e-01,6.24223863e+05,-1.25592261e+00,6.55406860e-01,1.18887281e+03,5.50833536e-01,1.08597938e+00
2.279,4.67914703e-01,6.23969316e+05,-1.25526782e+00,6.54184119e-01,1.18818975e+03,5.50623609e-01,1.09377089e+00
2.280,4.67281440e-01,6.23726352e+05,-1.25461424e+00,6.52991507e-01,1.18756845e+03,5.50412337e-01,1.10187259e+00
2.281,4.66649047e-01,6.23494972e+05,-1.25396183e+00,6.51828975e-01,1.18700870e+03,5.50199662e-01,1.11028306e+00
2.282,4.66017490e-01,6.23275174e+05,-1.25331057e+00,6.50696468e-01,1.18651027e+03,5.49985529e-01,1.11900081e+00
2.283,4.65386735e-01,6.23066949e+05,-1.25266043e+00,6.49593924e-01,1.18607294e+03,5.49769880e-01,1.12802434e+00
2.284,4.64756748e-01,6.22870286e+05,-1.25201137e+00,6.48521271e-01,1.18569643e+03,5.49552661e-01,1.13735207e+00
2.285,4.64127497e-01,6.22685166e+05,-1.25136337e+00,6.47478430e-01,1.18538049e+03,5.49333816e-01,1.14698240e+00
2.286,4.63498947e-01,6.22511570e+05,-1.25071640e+00,6.46465316e-01,1.18512482e+03,5.49113289e-01,1.15691371e+00
2.287,4.62871067e-01,6.22349471e+05,-1.25007043e+00,6.45481835e-01,1.18492911e+03,5.48891027e-01,1.16714431e+00
2.288,4.62243823e-01,6.22198841e+05,-1.24942543e+00,6.44527886e-01,1.18479307e+03,5.48666976e-01,1.17767249e+00
2.289,4.61617184e-01,6.22059644e+05,-1.24878137e+00,6.43603363e-01,1.18471634e+03,5.48441082e-01,1.18849652e+00
2.290,4.60991117e-01,6.21931844e+05,-1.24813821e+00,6.42708152e-01,1.18469860e+03,5.48213292e-01,1.19961463e+00
2.291,4.60365590e-01,6.21815398e+05,-1.24749594e+00,6.41842132e-01,1.18473948e+03,5.47983554e-01,1.21102501e+00
2.292,4.59740573e-01,6.21710260e+05,-1.24685452e+00,6.41005177e-01,1.18483862e+03,5.47751816e-01,1.22272586e+00
2.293,4.59116032e-01,6.21616381e+05,-1.24621392e+00,6.40197154e-01,1.18499563e+03,5.47518026e-01,1.23471533e+00
2.294,4.58491939e-01,6.21533707e+05,-1.24557412e+00,6.39417924e-01,1.18521012e+03,5.47282134e-01,1.24699154e+00
2.295,4.57868261e-01,6.21462181e+05,-1.24493508e+00,6.38667343e-01,1.18548168e+03,5.47044088e-01,1.25955260e+00
2.296,4.57244970e-01,6.21401742e+05,-1.24429677e+00,6.37945262e-01,1.18580989e+03,5.46803839e-01,1.27239662e+00
2.297,4.56622033e-01,6.21352325e+05,-1.24365918e+00,6.37251524e-01,1.18619433e+03,5.46561336e-01,1.28552167e+00
2.298,4.55999423e-01,6.21313863e+05,-1.24302226e+00,6.36585969e-01,1.18663454e+03,5.46316532e-01,1.29892580e+00
2.299,4.55377108e-01,6.21286283e+05,-1.24238599e+00,6.35948431e-01,1.18713009e+03,5.46069378e-01,1.31260706e+00
2.300,4.54755061e-01,6.21269511e+05,-1.24175035e+00,6.35338740e-01,1.18768050e+03,5.45819825e-01,1.32656349e+00
2.301,4.54133252e-01,6.21263469e+05,-1.24111531e+00,6.34756720e-01,1.18828531e+03,5.45567826e-01,1.34079311e+00
2.302,4.53511653e-01,6.21268074e+05,-1.24048083e+00,6.34202191e-01,1.18894404e+03,5.45313334e-01,1.35529393e+00
2.303,4.52890236e-01,6.21283244e+05,-1.23984689e+00,6.33674968e-01,1.18965618e+03,5.45056302e-01,1.37006395e+00
2.304,4.52268973e-01,6.21308889e+05,-1.23921347e+00,6.33174863e-01,1.19042125e+03,5.44796685e-01,1.38510117e+00
2.305,4.51647835e-01,6.21344919e+05,-1.23858054e+00,6.32701683e-01,1.19123872e+03,5.44534436e-01,1.40040357e+00
2.306,4.51026797e-01,6.21391239e+05,-1.23794806e+00,6.32255229e-01,1.19210809e+03,5.44269511e-01,1.41596916e+00
2.307,4.50405832e-01,6.21447754e+05,-1.23731602e+00,6.31835302e-01,1.19302882e+03,5.44001865e-01,1.43179589e+00
2.308,4.49784912e-01,6.21514363e+05,-1.23668438e+00,6.31441696e-01,1.19400038e+03,5.43731455e-01,1.44788176e+00
2.309,4.49164012e-01,6.21590963e+05,-1.23605312e+00,6.31074203e-01,1.19502222e+03,5.43458236e-01,1.46422474e+00
2.310,4.48543105e-01,6.21677451e+05,-1.23542222e+00,6.30732611e-01,1.19609380e+03,5.43182165e-01,1.48082281e+00
2.311,4.47922168e-01,6.21773716e+05,-1.23479165e+00,6.30416704e-01,1.19721455e+03,5.42903201e-01,1.49767393e+00
2.312,4.47301173e-01,6.21879650e+05,-1.23416138e+00,6.30126265e-01,1.19838390e+03,5.42621301e-01,1.51477610e+00
2.313,4.46680098e-01,6.21995138e+05,-1.23353139e+00,6.29861070e-01,1.19960129e+03,5.42336423e-01,1.53212728e+00
2.314,4.46058917e-01,6.22120065e+05,-1.23290165e+00,6.29620896e-01,1.20086613e+03,5.42048526e-01,1.54972546e+00
2.315,4.45437606e-01,6.22254312e+05,-1.23227214e+00,6.29405515e-01,1.20217784e+03,5.41757570e-01,1.56756863e+00
2.316,4.44816143e-01,6.22397759e+05,-1.23164283e+00,6.29214695e-01,1.20353582e+03,5.41463514e-01,1.58565476e+00
2.317,4.44194503e-01,6.22550284e+05,-1.23101370e+00,6.29048205e-01,1.20493947e+03,5.41166320e-01,1.60398187e+00
2.318,4.43572663e-01,6.22711760e+05,-1.23038473e+00,6.28905807e-01,1.20638819e+03,5.40865947e-01,1.62254794e+00
2.319,4.42950602e-01,6.22882060e+05,-1.22975588e+00,6.28787265e-01,1.20788137e+03,5.40562357e-01,1.64135099e+00
2.320,4.42328297e-01,6.23061055e+05,-1.22912714e+00,6.28692337e-01,1.20941839e+03,5.40255513e-01,1.66038902e+00
2.321,4.41705727e-01,6.23248612e+05,-1.22849849e+00,6.28620781e-01,1.21099863e+03,5.39945375e-01,1.67966006e+00
2.322,4.41082869e-01,6.23444598e+05,-1.22786990e+00,6.28572351e-01,1.21262146e+03,5.39631907e-01,1.69916212e+00
2.323,4.40459704e-01,6.23648877e+05,-1.22724134e+00,6.28546800e-01,1.21428625e+03,5.39315073e-01,1.71889326e+00
2.324,4.39836210e-01,6.23861311e+05,-1.22661279e+00,6.28543880e-01,1.21599236e+03,5.38994835e-01,1.73885151e+00
2.325,4.39212367e-01,6.24081759e+05,-1.22598424e+00,6.28563340e-01,1.21773915e+03,5.38671158e-01,1.75903492e+00
2.326,4.38588156e-01,6.24310081e+05,-1.22535566e+00,6.28604926e-01,1.21952599e+03,5.38344007e-01,1.77944156e+00
2.327,4.37963556e-01,6.24546133e+05,-1.22472702e+00,6.28668384e-01,1.22135220e+03,5.38013346e-01,1.80006950e+00
2.328,4.37338550e-01,6.24789769e+05,-1.22409832e+00,6.28753458e-01,1.22321716e+03,5.37679141e-01,1.82091683e+00
2.329,4.36713117e-01,6.25040842e+05,-1.22346951e+00,6.28859891e-01,1.22512019e+03,5.37341358e-01,1.84198162e+00
2.330,4.36087241e-01,6.25299205e+05,-1.22284059e+00,6.28987423e-01,1.22706063e+03,5.36999963e-01,1.86326199e+00
2.331,4.35460902e-01,6.25564706e+05,-1.22221153e+00,6.29135794e-01,1.22903782e+03,5.36654924e-01,1.88475605e+00
2.332,4.34834083e-01,6.25837193e+05,-1.22158231e+00,6.29304742e-01,1.23105110e+03,5.36306206e-01,1.90646192e+00
2.333,4.34206768e-01,6.26116514e+05,-1.22095291e+00,6.29494005e-01,1.23309979e+03,5.35953779e-01,1.92837774e+00
2.334,4.33578940e-01,6.26402513e+05,-1.22032332e+00,6.29703317e-01,1.23518322e+03,5.35597610e-01,1.95050166e+00
2.335,4.32950581e-01,6.26695035e+05,-1.21969350e+00,6.29932414e-01,1.23730071e+03,5.35237667e-01,1.97283182e+00
2.336,4.32321677e-01,6.26993921e+05,-1.21906344e+00,6.30181029e-01,1.23945158e+03,5.34873920e-01,1.99536640e+00
2.337,4.31692211e-01,6.27299013e+05,-1.21843313e+00,6.30448896e-01,1.24163515e+03,5.34506338e-01,2.01810357e+00
2.338,4.31062168e-01,6.27610150e+05,-1.21780254e+00,6.30735745e-01,1.24385073e+03,5.34134890e-01,2.04104153e+00
2.339,4.30431534e-01,6.27927171e+05,-1.21717165e+00,6.31041309e-01,1.24609765e+03,5.33759548e-01,2.06417848e+00
2.340,4.29800294e-01,6.28249913e+05,-1.21654045e+00,6.31365317e-01,1.24837520e+03,5.33380281e-01,2.08751263e+00
2.341,4.29168434e-01,6.28578213e+05,-1.21590892e+00,6.31707498e-01,1.25068271e+03,5.32997060e-01,2.11104220e+00
2.342,4.28535940e-01,6.28911905e+05,-1.21527703e+00,6.32067583e-01,1.25301947e+03,5.32609857e-01,2.13476543e+00
2.343,4.27902800e-01,6.29250825e+05,-1.21464478e+00,6.32445298e-01,1.25538480e+03,5.32218644e-01,2.15868057e+00
2.344,4.27268999e-01,6.29594804e+05,-1.21401213e+00,6.32840373e-01,1.25777800e+03,5.31823393e-01,2.18278586e+00
2.345,4.26634526e-01,6.29943674e+05,-1.21337909e+00,6.33252534e-01,1.26019836e+03,5.31424077e-01,2.20707959e+00
2.346,4.25999368e-01,6.30297268e+05,-1.21274562e+00,6.33681507e-01,1.26264520e+03,5.31020668e-01,2.23156001e+00
2.347,4.25363514e-01,6.30655416e+05,-1.21211172e+00,6.34127021e-01,1.26511781e+03,5.30613139e-01,2.25622543e+00
2.348,4.24726953e-01,6.31017946e+05,-1.21147736e+00,6.34588801e-01,1.26761550e+03,5.30201466e-01,2.28107414e+00
2.349,4.24089673e-01,6.31384688e+05,-1.21084254e+00,6.35066572e-01,1.27013756e+03,5.29785621e-01,2.30610445e+00
2.350,4.23451664e-01,6.31755469e+05,-1.21020723e+00,6.35560060e-01,1.27268329e+03,5.29365579e-01,2.33131468e+00
2.351,4.22812915e-01,6.32130118e+05,-1.20957141e+00,6.36068992e-01,1.27525199e+03,5.28941316e-01,2.35670314e+00
2.352,4.22173417e-01,6.32508460e+05,-1.20893508e+00,6.36593092e-01,1.27784295e+03,5.28512805e-01,2.38226819e+00
2.353,4.21533161e-01,6.32890321e+05,-1.20829822e+00,6.37132086e-01,1.28045547e+03,5.28080024e-01,2.40800816e+00
2.354,4.20892136e-01,6.33275528e+05,-1.20766081e+00,6.37685699e-01,1.28308885e+03,5.27642948e-01,2.43392141e+00
2.355,4.20250335e-01,6.33663904e+05,-1.20702285e+00,6.38253656e-01,1.28574238e+03,5.27201553e-01,2.46000630e+00
2.356,4.19607749e-01,6.34055275e+05,-1.20638430e+00,6.38835682e-01,1.28841537e+03,5.26755816e-01,2.48626120e+00
2.357,4.18964371e-01,6.34449464e+05,-1.20574517e+00,6.39431503e-01,1.29110709e+03,5.26305714e-01,2.51268450e+00
2.358,4.18320191e-01,6.34846296e+05,-1.20510543e+00,6.40040844e-01,1.29381686e+03,5.25851225e-01,2.53927456e+00
2.359,4.17675205e-01,6.35245592e+05,-1.20446508e+00,6.40663431e-01,1.29654397e+03,5.25392326e-01,2.56602980e+00
2.360,4.17029404e-01,6.35647177e+05,-1.20382410e+00,6.41298990e-01,1.29928771e+03,5.24928995e-01,2.59294861e+00
2.361,4.16382781e-01,6.36050872e+05,-1.20318248e+00,6.41947246e-01,1.30204738e+03,5.24461211e-01,2.62002939e+00
2.362,4.15735332e-01,6.36456501e+05,-1.20254020e+00,6.42607926e-01,1.30482228e+03,5.23988953e-01,2.64727056e+00
2.363,4.15087050e-01,6.36863884e+05,-1.20189726e+00,6.43280756e-01,1.30761171e+03,5.23512199e-01,2.67467054e+00
2.364,4.14437930e-01,6.37272846e+05,-1.20125364e+00,6.43965463e-01,1.31041496e+03,5.23030930e-01,2.70222774e+00
2.365,4.13787966e-01,6.37683206e+05,-1.20060933e+00,6.44661776e-01,1.31323134e+03,5.22545124e-01,2.72994061e+00
2.366,4.13137154e-01,6.38094788e+05,-1.19996431e+00,6.45369420e-01,1.31606015e+03,5.22054763e-01,2.75780756e+00
2.367,4.12485491e-01,6.38507412e+05,-1.19931858e+00,6.46088124e-01,1.31890070e+03,5.21559827e-01,2.78582705e+00
2.368,4.11832971e-01,6.38920902e+05,-1.19867213e+00,6.46817617e-01,1.32175227e+03,5.21060296e-01,2.81399751e+00
2.369,4.11179591e-01,6.39335078e+05,-1.19802494e+00,6.47557628e-01,1.32461418e+03,5.20556152e-01,2.84231739e+00
2.370,4.10525348e-01,6.39749762e+05,-1.19737701e+00,6.48307886e-01,1.32748574e+03,5.20047377e-01,2.87078513e+00
2.371,4.09870239e-01,6.40164777e+05,-1.19672833e+00,6.49068121e-01,1.33036625e+03,5.19533951e-01,2.89939918e+00
2.372,4.09214262e-01,6.40579944e+05,-1.19607887e+00,6.49838064e-01,1.33325503e+03,5.19015857e-01,2.92815800e+00
2.373,4.08557414e-01,6.40995087e+05,-1.19542865e+00,6.50617446e-01,1.33615137e+03,5.18493078e-01,2.95706005e+00
2.374,4.07899694e-01,6.41410027e+05,-1.19477764e+00,6.51405999e-01,1.33905460e+03,5.17965597e-01,2.98610377e+00
2.375,4.07241099e-01,6.41824587e+05,-1.19412583e+00,6.52203455e-01,1.34196403e+03,5.17433396e-01,3.01528763e+00
2.376,4.06581630e-01,6.42238591e+05,-1.19347323e+00,6.53009548e-01,1.34487897e+03,5.16896459e-01,3.04461008e+00
2.377,4.05921284e-01,6.42651862e+05,-1.19281981e+00,6.53824011e-01,1.34779875e+03,5.16354770e-01,3.07406958e+00
2.378,4.05260062e-01,6.43064224e+05,-1.19216558e+00,6.54646579e-01,1.35072268e+03,5.15808312e-01,3.10366459e+00
2.379,4.04597963e-01,6.43475501e+05,-1.19151051e+00,6.55476987e-01,1.35365009e+03,5.15257071e-01,3.13339356e+00
2.380,4.03934987e-01,6.43885519e+05,-1.19085462e+00,6.56314972e-01,1.35658030e+03,5.14701031e-01,3.16325495e+00
2.381,4.03271136e-01,6.44294101e+05,-1.19019788e+00,6.57160271e-01,1.35951264e+03,5.14140176e-01,3.19324722e+00
2.382,4.02606409e-01,6.44701075e+05,-1.18954030e+00,6.58012620e-01,1.36244643e+03,5.13574493e-01,3.22336881e+00
2.383,4.01940808e-01,6.45106265e+05,-1.18888185e+00,6.58871760e-01,1.36538102e+03,5.13003967e-01,3.25361817e+00
2.384,4.01274335e-01,6.45509500e+05,-1.18822255e+00,6.59737428e-01,1.36831574e+03,5.12428584e-01,3.28399375e+00
2.385,4.00606991e-01,6.45910607e+05,-1.18756238e+00,6.60609366e-01,1.37124991e+03,5.11848330e-01,3.31449400e+00
2.386,3.99938778e-01,6.46309413e+05,-1.18690133e+00,6.61487316e-01,1.37418290e+03,5.11263192e-01,3.34511735e+00
2.387,3.99269699e-01,6.46705748e+05,-1.18623940e+00,6.62371018e-01,1.37711403e+03,5.10673156e-01,3.37586223e+00
2.388,3.98599756e-01,6.47099442e+05,-1.18557659e+00,6.63260217e-01,1.38004266e+03,5.10078211e-01,3.40672707e+00
2.389,3.97928953e-01,6.47490325e+05,-1.18491288e+00,6.64154656e-01,1.38296813e+03,5.09478343e-01,3.43771031e+00
2.390,3.97257293e-01,6.47878227e+05,-1.18424827e+00,6.65054082e-01,1.38588979e+03,5.08873540e-01,3.46881036e+00
2.391,3.96584780e-01,6.48262982e+05,-1.18358277e+00,6.65958239e-01,1.38880701e+03,5.08263791e-01,3.50002563e+00
2.392,3.95911417e-01,6.48644421e+05,-1.18291636e+00,6.66866876e-01,1.39171914e+03,5.07649083e-01,3.53135453e+00
2.393,3.95237209e-01,6.49022379e+05,-1.18224903e+00,6.67779740e-01,1.39462555e+03,5.07029407e-01,3.56279547e+00
2.394,3.94562161e-01,6.49396691e+05,-1.18158080e+00,6.68696582e-01,1.39752559e+03,5.06404750e-01,3.59434682e+00
2.395,3.93886277e-01,6.49767192e+05,-1.18091164e+00,6.69617151e-01,1.40041865e+03,5.05775102e-01,3.62600698e+00
2.396,3.93209562e-01,6.50133719e+05,-1.18024156e+00,6.70541200e-01,1.40330409e+03,5.05140454e-01,3.65777433e+00
2.397,3.92532022e-01,6.50496110e+05,-1.17957056e+00,6.71468481e-01,1.40618129e+03,5.04500794e-01,3.68964723e+00
2.398,3.91853663e-01,6.50854203e+05,-1.17889862e+00,6.72398749e-01,1.40904963e+03,5.03856114e-01,3.72162405e+00
2.399,3.91174490e-01,6.51207839e+05,-1.17822576e+00,6.73331758e-01,1.41190850e+03,5.03206404e-01,3.75370313e+00
2.400,3.90494510e-01,6.51556859e+05,-1.17755196e+00,6.74267265e-01,1.41475728e+03,5.02551655e-01,3.78588282e+00
2.401,3.89813730e-01,6.51901104e+05,-1.17687722e+00,6.75205028e-01,1.41759537e+03,5.01891859e-01,3.81816144e+00
2.402,3.89132156e-01,6.52240419e+05,-1.17620155e+00,6.76144805e-01,1.42042216e+03,5.01227006e-01,3.85053731e+00
2.403,3.88449796e-01,6.52574647e+05,-1.17552493e+00,6.77086358e-01,1.42323706e+03,5.00557090e-01,3.88300876e+00
2.404,3.87766656e-01,6.52903635e+05,-1.17484737e+00,6.78029446e-01,1.42603947e+03,4.99882101e-01,3.91557406e+00
2.405,3.87082745e-01,6.53227230e+05,-1.17416887e+00,6.78973834e-01,1.42882880e+03,4.99202034e-01,3.94823152e+00
2.406,3.86398070e-01,6.53545280e+05,-1.17348943e+00,6.79919285e-01,1.43160447e+03,4.98516880e-01,3.98097939e+00
2.407,3.85712640e-01,6.53857636e+05,-1.17280903e+00,6.80865565e-01,1.43436588e+03,4.97826632e-01,4.01381596e+00
2.408,3.85026463e-01,6.54164148e+05,-1.17212769e+00,6.81812440e-01,1.43711248e+03,4.97131286e-01,4.04673945e+00
2.409,3.84339548e-01,6.54464669e+05,-1.17144541e+00,6.82759680e-01,1.43984367e+03,4.96430833e-01,4.07974812e+00
2.410,3.83651904e-01,6.54759053e+05,-1.17076218e+00,6.83707053e-01,1.44255891e+03,4.95725270e-01,4.11284019e+00
2.411,3.82963539e-01,6.55047156e+05,-1.17007799e+00,6.84654331e-01,1.44525761e+03,4.95014589e-01,4.14601385e+00
2.412,3.82274464e-01,6.55328835e+05,-1.16939287e+00,6.85601286e-01,1.44793923e+03,4.94298786e-01,4.17926731e+00
2.413,3.81584688e-01,6.55603947e+05,-1.16870679e+00,6.86547692e-01,1.45060322e+03,4.93577856e-01,4.21259875e+00
2.414,3.80894220e-01,6.55872353e+05,-1.16801977e+00,6.87493325e-01,1.45324902e+03,4.92851795e-01,4.24600633e+00
2.415,3.80203072e-01,6.56133915e+05,-1.16733181e+00,6.88437962e-01,1.45587609e+03,4.92120598e-01,4.27948821e+00
2.416,3.79511253e-01,6.56388496e+05,-1.16664290e+00,6.89381381e-01,1.45848389e+03,4.91384261e-01,4.31304251e+00
2.417,3.78818775e-01,6.56635960e+05,-1.16595304e+00,6.90323363e-01,1.46107190e+03,4.90642782e-01,4.34666736e+00
2.418,3.78125647e-01,6.56876174e+05,-1.16526225e+00,6.91263689e-01,1.46363958e+03,4.89896157e-01,4.38036086e+00
2.419,3.77431881e-01,6.57109006e+05,-1.16457052e+00,6.92202142e-01,1.46618641e+03,4.89144383e-01,4.41412109e+00
2.420,3.76737488e-01,6.57334326e+05,-1.16387785e+00,6.93138507e-01,1.46871188e+03,4.88387458e-01,4.44794613e+00
2.421,3.76042480e-01,6.57552006e+05,-1.16318424e+00,6.94072570e-01,1.47121547e+03,4.87625379e-01,4.48183403e+00
2.422,3.75346869e-01,6.57761917e+05,-1.16248970e+00,6.95004120e-01,1.47369668e+03,4.86858145e-01,4.51578283e+00
2.423,3.74650666e-01,6.57963936e+05,-1.16179423e+00,6.95932947e-01,1.47615501e+03,4.86085754e-01,4.54979054e+00
2.424,3.73953883e-01,6.58157940e+05,-1.16109784e+00,6.96858840e-01,1.47858996e+03,4.85308206e-01,4.58385516e+00
2.425,3.73256533e-01,6.58343806e+05,-1.16040052e+00,6.97781595e-01,1.48100105e+03,4.84525499e-01,4.61797468e+00
2.426,3.72558629e-01,6.58521415e+05,-1.15970227e+00,6.98701005e-01,1.48338780e+03,4.83737633e-01,4.65214706e+00
2.427,3.71860182e-01,6.58690650e+05,-1.15900312e+00,6.99616867e-01,1.48574972e+03,4.82944608e-01,4.68637026e+00
2.428,3.71161207e-01,6.58851393e+05,-1.15830304e+00,7.00528980e-01,1.48808635e+03,4.82146425e-01,4.72064218e+00
2.429,3.70461716e-01,6.59003533e+05,-1.15760206e+00,7.01437142e-01,1.49039722e+03,4.81343083e-01,4.75496075e+00
2.430,3.69761721e-01,6.59146955e+05,-1.15690017e+00,7.02341157e-01,1.49268187e+03,4.80534585e-01,4.78932386e+00
2.431,3.69061238e-01,6.59281550e+05,-1.15619738e+00,7.03240827e-01,1.49493985e+03,4.79720931e-01,4.82372937e+00
2.432,3.68360279e-01,6.59407210e+05,-1.15549369e+00,7.04135958e-01,1.49717071e+03,4.78902124e-01,4.85817513e+00
2.433,3.67658859e-01,6.59523829e+05,-1.15478911e+00,7.05026357e-01,1.49937402e+03,4.78078165e-01,4.89265898e+00
2.434,3.66956990e-01,6.59631301e+05,-1.15408364e+00,7.05911833e-01,1.50154933e+03,4.77249057e-01,4.92717872e+00
2.435,3.66254688e-01,6.59729525e+05,-1.15337729e+00,7.06792198e-01,1.50369622e+03,4.76414803e-01,4.96173216e+00
2.436,3.65551967e-01,6.59818401e+05,-1.15267006e+00,7.07667263e-01,1.50581428e+03,4.75575405e-01,4.99631705e+00
2.437,3.64848841e-01,6.59897829e+05,-1.15196195e+00,7.08536844e-01,1.50790307e+03,4.74730869e-01,5.03093116e+00
2.438,3.64145325e-01,6.59967714e+05,-1.15125298e+00,7.09400758e-01,1.50996220e+03,4.73881196e-01,5.06557221e+00
2.439,3.63441433e-01,6.60027962e+05,-1.15054315e+00,7.10258822e-01,1.51199126e+03,4.73026393e-01,5.10023790e+00
2.440,3.62737181e-01,6.60078479e+05,-1.14983247e+00,7.11110858e-01,1.51398986e+03,4.72166464e-01,5.13492594e+00
2.441,3.62032584e-01,6.60119177e+05,-1.14912093e+00,7.11956687e-01,1.51595761e+03,4.71301413e-01,5.16963399e+00
2.442,3.61327657e-01,6.60149968e+05,-1.14840856e+00,7.12796134e-01,1.51789412e+03,4.70431247e-01,5.20435970e+00
2.443,3.60622414e-01,6.60170764e+05,-1.14769534e+00,7.13629027e-01,1.51979902e+03,4.69555971e-01,5.23910068e+00
2.444,3.59916873e-01,6.60181483e+05,-1.14698130e+00,7.14455192e-01,1.52167194e+03,4.68675592e-01,5.27385456e+00
2.445,3.59211048e-01,6.60182043e+05,-1.14626644e+00,7.15274461e-01,1.52351252e+03,4.67790115e-01,5.30861892e+00
2.446,3.58504955e-01,6.60172364e+05,-1.14555075e+00,7.16086666e-01,1.52532040e+03,4.66899550e-01,5.34339131e+00
2.447,3.57798610e-01,6.60152370e+05,-1.14483426e+00,7.16891641e-01,1.52709524e+03,4.66003902e-01,5.37816928e+00
2.448,3.57092029e-01,6.60121984e+05,-1.14411697e+00,7.17689224e-01,1.52883669e+03,4.65103179e-01,5.41295035e+00
2.449,3.56385229e-01,6.60081134e+05,-1.14339889e+00,7.18479253e-01,1.53054442e+03,4.64197391e-01,5.44773202e+00
2.450,3.55678224e-01,6.60029749e+05,-1.14268002e+00,7.19261568e-01,1.53221810e+03,4.63286545e-01,5.48251177e+00
2.451,3.54971033e-01,6.59967760e+05,-1.14196037e+00,7.20036014e-01,1.53385741e+03,4.62370651e-01,5.51728707e+00
2.452,3.54263671e-01,6.59895101e+05,-1.14123995e+00,7.20802434e-01,1.53546204e+03,4.61449718e-01,5.55205533e+00
2.453,3.53556154e-01,6.59811708e+05,-1.14051877e+00,7.21560676e-01,1.53703168e+03,4.60523757e-01,5.58681398e+00
2.454,3.52848500e-01,6.59717518e+05,-1.13979683e+00,7.22310590e-01,1.53856603e+03,4.59592777e-01,5.62156042e+00
2.455,3.52140725e-01,6.59612472e+05,-1.13907415e+00,7.23052027e-01,1.54006479e+03,4.58656789e-01,5.65629201e+00
2.456,3.51432846e-01,6.59496512e+05,-1.13835073e+00,7.23784840e-01,1.54152769e+03,4.57715804e-01,5.69100611e+00
2.457,3.50724880e-01,6.59369583e+05,-1.13762658e+00,7.24508886e-01,1.54295444e+03,4.56769834e-01,5.72570004e+00
2.458,3.50016844e-01,6.59231631e+05,-1.13690171e+00,7.25224023e-01,1.54434478e+03,4.55818891e-01,5.76037112e+00
2.459,3.49308755e-01,6.59082605e+05,-1.13617614e+00,7.25930112e-01,1.54569844e+03,4.54862988e-01,5.79501664e+00
2.460,3.48600631e-01,6.58922457e+05,-1.13544986e+00,7.26627013e-01,1.54701517e+03,4.53902136e-01,5.82963386e+00
2.461,3.47892487e-01,6.58751140e+05,-1.13472289e+00,7.27314594e-01,1.54829470e+03,4.52936350e-01,5.86422003e+00
2.462,3.47184343e-01,6.58568610e+05,-1.13399523e+00,7.27992720e-01,1.54953682e+03,4.51965643e-01,5.89877238e+00
2.463,3.46476215e-01,6.58374825e+05,-1.13326690e+00,7.28661261e-01,1.55074127e+03,4.50990029e-01,5.93328812e+00
2.464,3.45768120e-01,6.58169744e+05,-1.13253791e+00,7.29320089e-01,1.55190783e+03,4.50009523e-01,5.96776442e+00
2.465,3.45060077e-01,6.57953331e+05,-1.13180827e+00,7.29969078e-01,1.55303628e+03,4.49024139e-01,6.00219846e+00
2.466,3.44352103e-01,6.57725551e+05,-1.13107798e+00,7.30608103e-01,1.55412642e+03,4.48033894e-01,6.03658739e+00
2.467,3.43644214e-01,6.57486368e+05,-1.13034705e+00,7.31237044e-01,1.55517803e+03,4.47038803e-01,6.07092832e+00
2.468,3.42936430e-01,6.57235754e+05,-1.12961551e+00,7.31855781e-01,1.55619091e+03,4.46038881e-01,6.10521837e+00
2.469,3.42228768e-01,6.56973679e+05,-1.12888335e+00,7.32464198e-01,1.55716488e+03,4.45034147e-01,6.13945462e+00
2.470,3.41521244e-01,6.56700117e+05,-1.12815058e+00,7.33062179e-01,1.55809976e+03,4.44024618e-01,6.17363415e+00
2.471,3.40813879e-01,6.56415043e+05,-1.12741722e+00,7.33649613e-01,1.55899536e+03,4.43010310e-01,6.20775400e+00
2.472,3.40106688e-01,6.56118436e+05,-1.12668329e+00,7.34226391e-01,1.55985152e+03,4.41991242e-01,6.24181120e+00
2.473,3.39399690e-01,6.55810275e+05,-1.12594878e+00,7.34792404e-01,1.56066808e+03,4.40967432e-01,6.27580277e+00
