Temp,L,mM,sM,mE,sE,C_v,X,u
7.27,8.0,0.0005877767187500002,0.0004940612173790227,-9.971886040000001,33.82410701619723,0.37981406711045335,0.26408620089949825,0.032159591274863675
7.28,8.0,0.00041350890625000005,0.00033882677326839395,-25.941615180000003,37.89699723714773,0.46490961435062006,0.26286715472400923,0.03140302091596092
7.29,8.0,0.00049932109375,0.000277473762422478,-12.325261219999998,34.54469161465769,0.39218343784245463,0.2625943170667833,0.03213647926566199
7.3,8.0,0.00058862265625,0.00046786114631305957,-26.10003464,32.27129183084535,0.34656036923871736,0.2619944642840825,0.0313505510223091
7.31,8.0,0.0006497021875,0.0004802725564261947,-38.27950758000001,28.955691898745695,0.28623015391067613,0.2614868904281102,0.03121586101752616
7.32,8.0,0.000355999375,0.0002446698490293061,-25.63923306,28.78927676689142,0.28266498230266696,0.26065210543302686,0.03138642083498411
7.33,8.0,0.0004577478125,0.00032565533579767444,-21.41329384,29.05236359832119,0.28632318883605296,0.26013917605403086,0.030626600578560592
7.34,8.0,0.00047408999999999993,0.0003785822823087802,-3.7993201599999997,26.332640461824237,0.24180782689711847,0.2599373173859816,0.03168535435715336
7.35,8.0,0.00044148484375000006,0.00030639540389121246,-20.766557,30.696694278916485,0.31315283959396284,0.25842407454313593,0.030542797042542036
7.36,8.0,0.0004171828125,0.00028477687763861314,-19.950781719999995,34.66266335763969,0.3870681739737653,0.2584437448750817,0.0317777915944486
7.37,8.0,0.0005831053125,0.0003597846769033843,-20.31661854,24.30266421772257,0.21027275336386106,0.2576944997879669,0.029802496847379456
7.38,8.0,0.0005509906249999999,0.00029565214024796627,-12.692732299999998,29.748781235863753,0.29415484709981904,0.2575815865015441,0.03010931749752399
7.39,8.0,0.00034474718749999997,0.00032882334914401254,-14.66334554,29.500897904663017,0.2891212184818481,0.2564293944543923,0.03204658786368453
7.4,8.0,0.0005586759375000001,0.0003469846168480661,-23.039385439999997,29.20603563181259,0.2833572092731682,0.2556730190200195,0.030763500293205848
7.41,8.0,0.00045679812499999995,0.0002886196853370582,-2.8074406599999997,30.67568955863081,0.3076999404176531,0.25513310347363244,0.031171185020147596
7.42,8.0,0.00048178015625,0.00043056271577449935,-18.58049736,35.74585656059159,0.40241746943107237,0.2546910620533353,0.030760991154623052
7.43,8.0,0.00046936984374999985,0.0003986408735928886,-22.155188239999998,24.359721378889837,0.2076303098915828,0.2538690859683966,0.030557471512345336
7.4399999999999995,8.0,0.00044828562500000003,0.0002190334337336747,-15.133499019999999,24.981264365715088,0.21568846718293253,0.25299942187298385,0.03018379132434068
7.45,8.0,0.00047274671874999996,0.00031001164994250336,-9.909403599999997,38.83637616366511,0.46404981063136436,0.2526318637510707,0.029589775581173705
7.46,8.0,0.000538769375,0.0003791969317883972,-20.086714499999996,35.32265189070447,0.38959058190698065,0.2521427736882699,0.030537371555033332
7.47,8.0,0.00060395859375,0.00048475204640518896,-19.45365948,28.862639710141742,0.2724370767418755,0.25139311942610865,0.03149582524916139
7.4799999999999995,8.0,0.000539594375,0.0004827109463379229,-13.43045214,38.65763834988004,0.4564592824278205,0.2509405883790899,0.030887354159496505
7.49,8.0,0.0006196917187500001,0.0003869935278249412,-23.607655819999998,36.6554112530658,0.41321002713353566,0.250442466864115,0.030653972340254798
7.5,8.0,0.00060779421875,0.0004195975542778254,-0.9728447400000004,37.639078322956145,0.43235652713107064,0.2497354202720545,0.030765637138296942
7.51,8.0,0.00063088015625,0.00046832161936465316,-25.352494200000002,28.891494459628657,0.2699863351524882,0.24908462130074532,0.030267261148878233
7.52,8.0,0.0005891989062500002,0.0004889185341550345,-18.93301836,35.19504194639434,0.380863686668193,0.24860670493859008,0.03081595910646351
7.53,8.0,0.0006171715625,0.00044883108637502157,-24.123799180000002,31.925157660484153,0.31942624012665327,0.24827038309076038,0.030843169221811073
7.54,8.0,0.0004007154687499999,0.000309865187082226,-20.08447192,34.33800671480118,0.36241618815882365,0.24705793928097464,0.030040146730960116
7.55,8.0,0.0005517296874999999,0.0002851422244162017,-15.847956880000002,33.017558124532506,0.33710003465025123,0.2465159810753195,0.03082617607758764
7.56,8.0,0.0003988596875,0.00027934178361488376,-19.82737694,30.049532590489896,0.2850122971910223,0.24630262690333782,0.03069681400203106
7.57,8.0,0.0005206381250000001,0.00033536330811128365,-15.60300034,28.238824320534235,0.25548209528928806,0.24590285784539284,0.031071143053262973
7.58,8.0,0.0004901120312500001,0.0005145109665758652,-28.991087760000006,28.880581180211944,0.26478323792366304,0.24514678953617705,0.0307129732051874
7.59,8.0,0.0005802959374999999,0.0003329983464880412,-21.16346238,34.13963110455145,0.35397861537980463,0.24448365600966857,0.029860177753579187
7.6,8.0,0.0004737853125,0.0003688537667242401,-25.5438524,38.87027788361685,0.44647725011010375,0.24432567659442328,0.028900999980969733
7.61,8.0,0.00051836,0.0003661947417580036,-19.325701419999994,26.580000220945443,0.22825490646196187,0.2436865089752442,0.03025310033140538
7.62,8.0,0.0005677787499999999,0.0003640548179441653,-5.68727086,38.52262664021574,0.4369009926922184,0.24299551106796932,0.029920205596622562
7.63,8.0,0.00053657078125,0.00040084111868785694,-4.46891002,37.62437580073974,0.417347584795272,0.24240889116172143,0.02931982360308616
7.64,8.0,0.00056865890625,0.0003727359108976884,-8.640840219999998,30.579201474123796,0.28766305582562196,0.241656802144607,0.030424339491797903
7.65,8.0,0.00045982890625000003,0.00028117445232542546,-22.422591940000004,31.05909546033052,0.29474678881312927,0.2413839207691123,0.029395441018928437
7.66,8.0,0.00040602890624999997,0.0003012860442727322,-25.001222379999998,25.38227700136262,0.20868598622814122,0.240856398121615,0.029894960805937676
7.67,8.0,0.00044707468749999996,0.0003821867121362228,-19.368631819999997,28.318114573714865,0.24998925814450987,0.24011349356283457,0.029712346627542296
7.68,8.0,0.0007410014062499999,0.0006441140659393285,-20.744846439999996,35.418047127627155,0.3692074711960738,0.2399672655251403,0.030543466807833375
7.6899999999999995,8.0,0.0005602271875000001,0.0003238267794620719,-16.32858848,32.89555646559131,0.3226960415493908,0.23895492597152448,0.030884655797787097
7.7,8.0,0.00044544015625,0.00028871067177090834,-22.09521262,27.59479251129436,0.2373489052108789,0.2384973217970436,0.030241889614191275
7.71,8.0,0.00063267125,0.0005247895640201816,-17.679854060000004,39.90849487765289,0.4552448391054321,0.23817294811877243,0.030631849432220415
7.72,8.0,0.0005261065625000001,0.00043791743932943304,-3.2586327999999987,36.321392491565035,0.3823739983672915,0.23763944293072356,0.028711925634076096
7.7299999999999995,8.0,0.0005707496875,0.0004232902230648437,-21.42833498,23.4163381992519,0.1797826674690969,0.23686007882083762,0.028623034783668566
7.74,8.0,0.00047347890624999995,0.00028503814745703296,-20.40607232,28.066669139637046,0.24170304844223903,0.23663047318277158,0.03089886124998731
7.75,8.0,0.00038403406249999997,0.0002661053831369682,-6.587085480000001,23.952225040964873,0.18541656663870262,0.23626318704136662,0.03047329488500472
7.76,8.0,0.0003758128125000001,0.0003276922720809006,-6.7730074,35.98082168484894,0.37202942404908035,0.2356478021479638,0.029060295227974375
7.77,8.0,0.00048302234375,0.0003953137624266836,-20.54238978,27.974566068147784,0.23849863422955284,0.2349319004719462,0.028734157930393245
7.78,8.0,0.0005379529687500001,0.00029702769460732966,-26.71818736,32.04963245945105,0.30101377432843923,0.23428065498595477,0.029030813819193257
7.79,8.0,0.0006035946875,0.00037870357948576616,-13.889062840000005,43.44631301666797,0.52178453820341,0.23361451563637964,0.029838676654083574
7.8,8.0,0.0004322274999999999,0.0003754918932534009,-29.073459279999998,21.89640693134545,0.1588217927489579,0.23339435843986256,0.028836701137980647
7.81,8.0,0.0005536829687499999,0.00032778141841519385,-16.661684859999994,33.533739157203044,0.3236429953170282,0.2328763098460211,0.029461404048427897
7.82,8.0,0.00043897140625,0.0004160306904258929,-23.4281554,24.530282628203224,0.1892310191815475,0.23234758117667859,0.028401333677580243
7.83,8.0,0.0005125915625000001,0.00038447959688518723,-41.60192212,25.745018262635625,0.20433955394359907,0.23202005024195776,0.029956224104340512
7.84,8.0,0.00039451125000000004,0.0003444194280742028,-19.368255119999997,33.18485673354953,0.3152242939563436,0.23118290267131872,0.028177752771096798
7.85,8.0,0.0005857365625000001,0.00028107799756636585,-13.148623879999997,35.83797623990079,0.3608293270676027,0.23071838156232619,0.029455751786434226
7.86,8.0,0.0004734515625,0.0004293132720031683,0.45724649999999734,38.36287804483268,0.40731313587895457,0.23070672188264083,0.029075069552313537
7.87,8.0,0.0005630076562499999,0.0003198403044673888,-9.29845354,32.027436044080986,0.29373898857255876,0.22970401156095613,0.02772868665385686
7.88,8.0,0.00046534625000000003,0.0003041399854196332,-14.68447764,31.6126995950801,0.2863482389616505,0.22903177249256992,0.02824214504983935
7.89,8.0,0.00060207875,0.0005465542465729043,-16.6797022,30.487857899174955,0.2681110871659639,0.22894996260595132,0.029004806267814875
7.9,8.0,0.00043683937500000003,0.0002853018148231908,-22.049998839999997,26.658699751319038,0.21263875836103951,0.22837021489155726,0.028707667246236857
7.91,8.0,0.0006424518749999999,0.0005142348048042551,-14.82232946,34.42464132070447,0.3305376895382831,0.2279517969880997,0.029403924794433767
7.92,8.0,0.00034985562500000004,0.00034008964588743914,-24.60413854,38.84443599042529,0.4104035323405713,0.22738702453756518,0.027952675995512988
7.93,8.0,0.00041293218750000003,0.0003142326932279035,-22.37567002,35.56765030320007,0.3487461255494346,0.22690528796793621,0.028312544604831902
7.94,8.0,0.00032739984375,0.000277889442771373,-19.76077972,28.965990465117677,0.24223983752356415,0.22606585562186976,0.028327229245048824
7.95,8.0,0.0005421317187499998,0.000403881959269916,-10.537901779999995,34.49411679126553,0.32840689246743426,0.22608209788933412,0.029254459564282853
7.96,8.0,0.00041577765624999997,0.00039279438457541564,-26.306330860000003,29.015278193237833,0.24174698483688553,0.2253765453971596,0.028970030887547904
7.97,8.0,0.0004915517187500001,0.0004230790202381799,-21.28610668,30.28998210646781,0.25976642184099524,0.2250454213816988,0.027851438547604856
7.9799999999999995,8.0,0.000483340625,0.000426357827129845,-25.27267438,28.131544558541876,0.22816673081574437,0.22440219550121757,0.027947681745734254
7.99,8.0,0.00048659328125,0.00036538336829611853,-18.650201440000004,23.097857978721127,0.16446978380541324,0.22409351780199271,0.02863176426316205
0.01,10.0,1.0,0.0,-400.0,0.0,0.0,9999.0,0.6666666666666667
0.02,10.0,1.0,0.0,-400.0,0.0,0.0,4999.5,0.6666666666666667
0.03,10.0,1.0,0.0,-400.0,0.0,0.0,3333.0,0.6666666666666667
0.04,10.0,1.0,0.0,-400.0,0.0,0.0,2499.75,0.6666666666666667
0.05,10.0,1.0,0.0,-400.0,0.0,0.0,1999.8,0.6666666666666667
0.060000000000000005,10.0,1.0,0.0,-400.0,0.0,0.0,1666.4999999999998,0.6666666666666667
0.06999999999999999,10.0,1.0,0.0,-400.0,0.0,0.0,1428.4285714285716,0.6666666666666667
0.08,10.0,1.0,0.0,-400.0,0.0,0.0,1249.875,0.6666666666666667
0.09,10.0,1.0,0.0,-400.0,0.0,0.0,1111.0,0.6666666666666667
0.09999999999999999,10.0,1.0,0.0,-400.0,0.0,0.0,999.9,0.6666666666666667
0.11,10.0,1.0,0.0,-400.0,0.0,0.0,909.0,0.6666666666666667
0.12,10.0,1.0,0.0,-400.0,0.0,0.0,833.25,0.6666666666666667
0.13,10.0,1.0,0.0,-400.0,0.0,0.0,769.1538461538462,0.6666666666666667
0.14,10.0,1.0,0.0,-400.0,0.0,0.0,714.2142857142857,0.6666666666666667
0.15000000000000002,10.0,1.0,0.0,-400.0,0.0,0.0,666.5999999999999,0.6666666666666667
0.16,10.0,1.0,0.0,-400.0,0.0,0.0,624.9375,0.6666666666666667
0.17,10.0,1.0,0.0,-400.0,0.0,0.0,588.1764705882352,0.6666666666666667
0.18000000000000002,10.0,1.0,0.0,-400.0,0.0,0.0,555.4999999999999,0.6666666666666667
0.19,10.0,1.0,0.0,-400.0,0.0,0.0,526.2631578947369,0.6666666666666667
0.2,10.0,1.0,0.0,-400.0,0.0,0.0,499.95,0.6666666666666667
0.21000000000000002,10.0,1.0,0.0,-400.0,0.0,0.0,476.14285714285705,0.6666666666666667
0.22,10.0,1.0,0.0,-400.0,0.0,0.0,454.5,0.6666666666666667
0.23,10.0,1.0,0.0,-400.0,0.0,0.0,434.7391304347826,0.6666666666666667
0.24000000000000002,10.0,1.0,0.0,-400.0,0.0,0.0,416.62499999999994,0.6666666666666667
0.25,10.0,1.0,0.0,-400.0,0.0,0.0,399.96,0.6666666666666667
0.26,10.0,1.0,0.0,-400.0,0.0,0.0,384.5769230769231,0.6666666666666667
0.27,10.0,1.0,0.0,-400.0,0.0,0.0,370.3333333333333,0.6666666666666667
0.28,10.0,1.0,0.0,-400.0,0.0,0.0,357.10714285714283,0.6666666666666667
0.29000000000000004,10.0,1.0,0.0,-400.0,0.0,0.0,344.7931034482758,0.6666666666666667
0.3,10.0,1.0,0.0,-400.0,0.0,0.0,333.3,0.6666666666666667
0.31,10.0,1.0,0.0,-400.0,0.0,0.0,322.5483870967742,0.6666666666666667
0.32,10.0,1.0,0.0,-400.0,0.0,0.0,312.46875,0.6666666666666667
0.33,10.0,1.0,0.0,-400.0,0.0,0.0,303.0,0.6666666666666667
0.34,10.0,1.0,0.0,-400.0,0.0,0.0,294.0882352941176,0.6666666666666667
0.35000000000000003,10.0,1.0,0.0,-400.0,0.0,0.0,285.6857142857143,0.6666666666666667
0.36000000000000004,10.0,1.0,0.0,-400.0,0.0,0.0,277.74999999999994,0.6666666666666667
0.37,10.0,1.0,0.0,-400.0,0.0,0.0,270.2432432432432,0.6666666666666667
0.38,10.0,1.0,0.0,-400.0,0.0,0.0,263.13157894736844,0.6666666666666667
0.39,10.0,1.0,0.0,-400.0,0.0,0.0,256.38461538461536,0.6666666666666667
0.4,10.0,0.9999999888,4.881966819035252e-08,-399.99999551999997,1.9527867272269538e-05,2.2399981389753516e-06,249.97499445655998,0.6666666663739436
0.41000000000000003,10.0,1.0,0.0,-400.0,0.0,0.0,243.8780487804878,0.6666666666666667
0.42000000000000004,10.0,1.0,0.0,-400.0,0.0,0.0,238.07142857142853,0.6666666666666667
0.43,10.0,1.0,0.0,-400.0,0.0,0.0,232.53488372093022,0.6666666666666667
0.44,10.0,0.9999999763000001,6.13327807889165e-08,-399.99999052000004,2.453311231557804e-05,3.917348520129857e-06,227.24998933607722,0.666666666047244
0.45,10.0,0.9999999581000001,9.60030728440304e-08,-399.99998324,3.840122913945341e-05,6.6212205975144e-06,222.19998156586226,0.6666666655715703
0.46,10.0,0.9999998976000001,1.972152123841364e-07,-399.99995903999996,7.888608495322779e-05,1.5485742437919084e-05,217.3695211453217,0.6666666639903527
0.47000000000000003,10.0,0.9999999445000001,1.2618854939646065e-07,-399.9999778,5.047541976285594e-05,8.039815246387674e-06,212.74465747257452,0.6666666652161224
0.48000000000000004,10.0,0.9999999448000001,1.0831509590672466e-07,-399.99997792,4.332603836039321e-05,7.666646221575015e-06,208.31247723229998,0.6666666652239632
0.49,10.0,0.9999998786,1.876721609571828e-07,-399.99995144,7.50688643842608e-05,1.6179826651319322e-05,204.06117543924083,0.666666663493774
0.5,10.0,0.9999997494999999,3.2788648949595254e-07,-399.9998998,0.00013115459580376488,3.206359921023249e-05,199.97990081202002,0.6666666601196742
0.51,10.0,0.9999996755,2.59255761740632e-07,-399.99987084,0.00010373118335151554,4.002088762322775e-05,196.0586975848823,0.6666666580251149
0.52,10.0,0.9999995097999997,4.467522355982697e-07,-399.99980392,0.00017870089423512812,5.801041357731722e-05,192.28827490423845,0.6666666538550887
0.53,10.0,0.9999994941000002,4.321187221084773e-07,-399.99979764,0.00017284748884703266,5.763043943247514e-05,188.66018838097736,0.666666653444772
0.54,10.0,0.9999992105000001,7.295899876105449e-07,-399.99968419999993,0.0002918359950409969,8.663581340894388e-05,185.16637721257408,0.6666666460330448
0.55,10.0,0.9999989025,5.118725915667488e-07,-399.99956099999997,0.0002047490366266756,0.0001160928032799693,181.79960493990902,0.6666666379838562
0.56,10.0,0.9999986735,7.647239697886352e-07,-399.99947077999997,0.0003047963641441537,0.00013552423241686037,178.55310251273207,0.6666666316532002
0.5700000000000001,10.0,0.9999982688,1.1117743296267051e-06,-399.99930806,0.00044314397254716217,0.00017056082702557435,175.4204513470596,0.6666666212881679
0.5800000000000001,10.0,0.9999979523,1.3666770320511499e-06,-399.99918091999996,0.0005466708128214951,0.0001947672154289846,172.3958527523344,0.666666613153025
0.59,10.0,0.9999973267,7.506656446150892e-07,-399.99893184,0.00029989647280153416,0.0002458505904346414,169.47367925977275,0.6666665965149037
0.6,10.0,0.9999965455999998,9.366475537828303e-07,-399.99862262,0.0003714104031981581,0.0003074917444286661,166.6488603091465,0.666666575298071
0.61,10.0,0.9999958805,1.1129053643632896e-06,-399.99835661999987,0.00044412844043636036,0.000354672921001781,163.91669591768826,0.6666665579110409
0.62,10.0,0.9999948962000001,1.712590657472469e-06,-399.99795989999996,0.0006842070783112273,0.00042491358061370497,161.27256383560606,0.6666665329488746
0.63,10.0,0.9999934992,1.7341367189552247e-06,-399.99740452,0.0006871443295277652,0.0005244440278852615,158.712242965739,0.6666664955984418
0.64,10.0,0.9999929651999999,2.000093737801658e-06,-399.9971891999999,0.0008013897328997082,0.0005497055532543982,156.2321989260867,0.6666664820819952
0.65,10.0,0.9999902442999999,1.5383159980908144e-06,-399.99610458,0.0006122247100496607,0.0007391835662078927,153.82779800571237,0.6666664100852813
0.66,10.0,0.9999891246000001,2.0623078431498294e-06,-399.9956758399999,0.0008256654179487837,0.000801914180410877,151.4967385398588,0.6666663756957852
0.67,10.0,0.9999868253,2.3076849243277898e-06,-399.99474196000006,0.0009242795152950875,0.0009404578527087528,149.23491333386906,0.6666663192702373
0.68,10.0,0.9999825692,3.5318721607727996e-06,-399.9930479799999,0.0014128891165278775,0.001208468630846878,147.03904338796025,0.6666662057788202
0.6900000000000001,10.0,0.9999805425,2.2885041293238417e-06,-399.99224558,0.0008998324063868302,0.0013090986974380488,144.90746144542928,0.6666661511598
0.7000000000000001,10.0,0.9999773948999999,2.7167030367803128e-06,-399.99098374000005,0.001083931379927764,0.0014808209599898555,142.83646472728122,0.6666660681360805
0.7100000000000001,10.0,0.9999744107000001,3.872687298259607e-06,-399.9898095,0.0015171073047095945,0.001627081804274197,140.8238518163091,0.6666659866392204
0.72,10.0,0.9999678273000002,3.285346269407157e-06,-399.98720524000004,0.001310612692749902,0.001989339006971101,138.86615553006064,0.6666658078396046
0.73,10.0,0.9999656228999999,3.855151435433167e-06,-399.98630518,0.0015239928843674205,0.002072455843749442,136.96328138647968,0.6666657521906227
0.74,10.0,0.9999597371000002,3.026146623999601e-06,-399.9839835199999,0.00120055432929954,0.0023634293722898693,135.11085260465106,0.6666655891213564
0.75,10.0,0.9999523522999999,4.462847668246829e-06,-399.98101446000004,0.0017633961064995932,0.0027180449643896686,133.30742464310842,0.6666654018237361
0.76,10.0,0.9999448854,3.333681094540958e-06,-399.97808552000004,0.0013309773527740432,0.0030611287324582587,131.5514360224495,0.666665192740175
0.77,10.0,0.999936126,4.075002527606457e-06,-399.97457749999995,0.001597749456585506,0.0034625416848231105,129.84072396550545,0.6666649617263667
0.78,10.0,0.9999282573,4.811072781609799e-06,-399.97149362,0.0019255433954083155,0.003790029360736548,128.1741036612853,0.6666647416386906
0.79,10.0,0.9999216082000002,3.522830276904633e-06,-399.96889530000004,0.0013913539643115869,0.00403797240172207,126.54998209389183,0.6666645518139406
0.8,10.0,0.9999056294,7.5837723357403435e-06,-399.96252666,0.0029965319855370476,0.004731852325221552,124.96415353865363,0.6666641316879052
0.81,10.0,0.9998937508000001,5.836708264090737e-06,-399.9578328999999,0.0022984413392522656,0.005194407190631144,123.41848435712481,0.6666638087516039
0.8200000000000001,10.0,0.9998805421000002,8.650683637157385e-06,-399.9525843,0.0034121577545601265,0.005709922536846099,121.91019364196987,0.6666634481824668
0.8300000000000001,10.0,0.9998659535999996,7.897187058676651e-06,-399.94682092,0.0031117324411993634,0.006247996304536097,120.43791827367265,0.6666630512749931
0.8400000000000001,10.0,0.9998462074000003,5.270977901672197e-06,-399.9391050999999,0.002032264545275487,0.007005157188972105,118.9994847552565,0.6666624872468639
0.85,10.0,0.9998335772999999,7.342686001032461e-06,-399.93404546,0.002849324170461875,0.007398426555303349,117.59654920044356,0.6666621603012421
0.86,10.0,0.9998099895000003,8.595063301110223e-06,-399.92472045999995,0.0034207049174647917,0.00824926055847489,116.22372048424299,0.666661519810706
0.87,10.0,0.9997891315999998,9.648914003147776e-06,-399.91649302,0.00378353445439189,0.008955285299133423,114.8830732479579,0.6666609402065691
0.88,10.0,0.9997638838,8.14093080427383e-06,-399.90665196,0.003173974298320562,0.009801862389838429,113.57191085428009,0.6666602142916125
0.89,10.0,0.9997380762999999,1.0497986021605673e-05,-399.89650442000004,0.003969171694900736,0.010631549865774702,112.29008742470558,0.6666594860071214
0.9,10.0,0.9997120239000001,1.1515413192330173e-05,-399.8862660799999,0.004504063473088661,0.01142461969729881,111.03669318988078,0.6666587721677832
0.91,10.0,0.9996791960000001,1.0104093724803645e-05,-399.87344864,0.004037632970742694,0.012477949442199768,109.80937858357234,0.6666578146805253
0.92,10.0,0.9996437356,1.1809032620818886e-05,-399.85946632,0.004583356996083952,0.01354999674831234,108.60817348610735,0.6666568466042815
0.93,10.0,0.9996136896,1.5053373370761507e-05,-399.84769653999996,0.005853103529956864,0.014379375836598107,107.43395558528564,0.6666559933445462
0.9400000000000001,10.0,0.9995764590000003,1.1519114557980756e-05,-399.83305812000003,0.00453162320604888,0.015432460034769823,106.28320882662352,0.6666549505958912
0.9500000000000001,10.0,0.9995416685,1.6638955867179258e-05,-399.81952107999996,0.006256806827889278,0.01635016154573967,105.15719907024139,0.6666539452217926
0.9600000000000001,10.0,0.9994868508000001,1.301215858188051e-05,-399.79808844,0.005098213690137372,0.017931991774212792,104.05052306578199,0.6666523786418137
0.97,10.0,0.9994395806000002,1.491610457325711e-05,-399.7795902,0.0056561650421503564,0.01918207163415849,102.96820322809002,0.6666510352610443
0.98,10.0,0.9993965975,1.8077782572809746e-05,-399.76295655999996,0.007073893710712145,0.02026015834611139,101.90884191449904,0.6666497500168651
0.99,10.0,0.9993281767,2.1277993855395012e-05,-399.73648538000003,0.008151847136418902,0.022180838332795702,100.86580908944703,0.6666476688124997
1.0,10.0,0.9992718030000001,1.708534838391554e-05,-399.71459944,0.006450422151024015,0.023508900403103324,99.84600741263725,0.6666460727382499
1.01,10.0,0.9992149131999998,1.679700976244367e-05,-399.6923181,0.0064320754894517254,0.024800902738907563,98.84629775997267,0.6666444863922969
1.02,10.0,0.9991483858000002,2.3902817824700392e-05,-399.6665656,0.00922427168203626,0.026455717617324948,97.86433723473681,0.6666424497998746
1.03,10.0,0.9990768721999999,2.5550345358914455e-05,-399.6388737599999,0.009785081310976723,0.028054533310161073,96.90048073906247,0.6666403690933869
1.04,10.0,0.9990036176999999,1.7745139202312377e-05,-399.61067736,0.006881091781280925,0.029761413109893307,95.95483688453672,0.6666381442711533
1.05,10.0,0.9989244508000003,2.319345729640013e-05,-399.58009893999997,0.008720199435584103,0.03156774004371182,95.02609822420568,0.6666356985782649
1.06,10.0,0.9988297190000001,2.245060538607584e-05,-399.54373197999996,0.008527307101755388,0.033709129707637196,94.11197955124945,0.6666328451651914
1.07,10.0,0.9987490317999999,1.78730788494915e-05,-399.51249935999994,0.007178013555182667,0.035340740379207265,93.21753688085494,0.6666304657604775
1.08,10.0,0.9986503430999999,1.8590436546510468e-05,-399.47461746,0.007055674244496212,0.037502368884713644,92.3363837502984,0.6666273459039407
1.09,10.0,0.9985588316000001,2.6004896674292126e-05,-399.43972892,0.010203864177929846,0.03925293154561473,91.47269381339297,0.6666245242658372
1.1,10.0,0.9984424003999999,2.7068099996840888e-05,-399.39550898,0.009881122500986037,0.041644904187886224,90.62024405720983,0.6666208616648354
1.11,10.0,0.9983526745999999,2.6484409799722296e-05,-399.36120994000004,0.01004527431443928,0.04340372225671993,89.7879111266407,0.666617904152355
1.12,10.0,0.9982177127,1.7115624782915028e-05,-399.3094334,0.006574493863406819,0.04610595416955461,88.96245762301832,0.6666137936702587
1.1300000000000001,10.0,0.9980982797,2.8410995549435422e-05,-399.26420798,0.010847633994917815,0.048336642362847716,88.15434325879697,0.6666099458115955
1.1400000000000001,10.0,0.9979554426,3.1263395459220595e-05,-399.2103461599999,0.011297005002316687,0.0510922666438901,87.35637567837354,0.6666051738985845
1.1500000000000001,10.0,0.9978236049,3.3916036186299134e-05,-399.16042822,0.012067815919360044,0.05339037358214187,86.57414855820439,0.6666010795171704
1.1600000000000001,10.0,0.9976904913999999,4.4221212774422466e-05,-399.10942143999995,0.016055324763777055,0.05582382928423071,85.80520683520146,0.6665967850832636
1.17,10.0,0.9975412158000003,3.2694857185194525e-05,-399.05337549999996,0.011963313649233382,0.058325244912160804,85.04669390258785,0.6665919234361251
1.18,10.0,0.9973643499000001,3.0413511533351378e-05,-398.9862092,0.011271233438095671,0.06151096964835982,84.2964305245216,0.6665862329244243
1.19,10.0,0.9971953925999998,4.1513289930319736e-05,-398.92346658,0.014738278951612328,0.06444186283179368,83.56012594209226,0.6665802867379511
1.2,10.0,0.9970301950000001,5.071329936220736e-05,-398.86103197999995,0.0183385396751094,0.06700790395451703,82.83667441958549,0.6665750399656696
1.21,10.0,0.9968373307000002,3.770852079452331e-05,-398.78868960000005,0.01378322997500852,0.07035055142958943,82.12072125583573,0.6665683479598374
1.22,10.0,0.9966467213999998,5.2905306240856644e-05,-398.71739062000006,0.019048228050921892,0.07318557362459865,81.41684552977642,0.6665621646318196
1.23,10.0,0.9964394886999999,4.754852742314109e-05,-398.64121430000006,0.017145904811530416,0.0765146073201098,80.72181282378341,0.6665546642632657
1.24,10.0,0.9962296187999999,4.988945181256398e-05,-398.56335866,0.017868118372688594,0.07987407167134537,80.0375913473115,0.6665469302412232
1.25,10.0,0.9960130446000001,4.1176673547534926e-05,-398.48282969999997,0.014670147917378425,0.08319037210140377,79.36323436587988,0.6665394180380988
1.26,10.0,0.9958083788999998,5.15434427157311e-05,-398.4073248799999,0.017658257267844465,0.0862194066655388,78.70146502549613,0.6665320253690307
1.27,10.0,0.9955760057,5.4575408199196645e-05,-398.31988235999995,0.02030296294628956,0.08923431977051548,78.04576029162892,0.6665248944422113
1.28,10.0,0.9953028121,6.069995546450318e-05,-398.22094402000005,0.021422984737135258,0.09376620056151808,77.39423536478303,0.6665134557148056
1.29,10.0,0.9950456279000001,5.0451912306543565e-05,-398.12726368,0.017060635969205127,0.09732017328134644,76.75516513347593,0.6665039783282359
1.3,10.0,0.9947824825999998,3.864848098489568e-05,-398.0295335,0.012504827701248795,0.1007507849250818,76.12498255332547,0.6664951374340924
1.31,10.0,0.9945009000999999,6.493771787328936e-05,-397.9274529400001,0.022355391796444413,0.10472534306887733,75.5017749854939,0.666484033889151
1.32,10.0,0.9941916207999999,5.188809546863416e-05,-397.81477060000003,0.017420631235178525,0.10874197698228778,74.88385441652372,0.6664727472731771
1.33,10.0,0.9938741766,6.12110567989441e-05,-397.6993370000001,0.021541915198606945,0.11322886585075383,74.27408910015856,0.6664602823765691
1.34,10.0,0.9935648698999999,7.229559821309154e-05,-397.58832315999996,0.02544306340986735,0.11706075974269316,73.67462798947238,0.6664481784445566
1.35,10.0,0.9932603341,5.0319244213212556e-05,-397.27877628,0.870701778730004,0.12522005347425783,73.08478677932374,0.6664356900923443
1.36,10.0,0.9928862565000001,7.314683087565264e-05,-397.34268998,0.025937989874466685,0.12565302604674178,72.49353901721804,0.6664219854797621
1.37,10.0,0.9925459097000001,8.476480567848172e-05,-397.22013286,0.028281417111386185,0.13013380725645596,71.91587684640247,0.6664076294373931
