Temp,L,mM,sM,mE,sE,C_v,X,u
1.71,30.0,0.967505213332596,0.00015139555557119877,2.1085615822243744,0.00011167111138621344,4.436662420227935e-07,1.0056777436606575e-07,0.6664485343739648
1.72,30.0,0.9677225711102178,0.00013301555564787515,2.1092406511136557,0.0010114244448025111,4.460830398791974e-07,9.152392379661992e-08,0.6664667223008517
1.73,30.0,0.9664739999994969,0.000129364444071689,2.112697751113074,0.0005665466667530428,4.4227806817045346e-07,9.670341815255271e-08,0.6664537273431367
1.74,30.0,0.965424094443559,0.0006867188889694842,2.1158141844467266,0.0014771266664570515,4.4696586303272095e-07,1.050231557363704e-07,0.666434230039977
1.75,30.0,0.9640980111100839,0.00013254666679946014,2.1201605533351824,0.00036218444437774444,4.953599031077885e-07,1.0454226438206938e-07,0.6664321233773993
1.76,30.0,0.9627571866654612,0.0003031444443037379,2.1239025333360293,0.0005029422223712388,4.654122441608421e-07,1.0806775766416443e-07,0.6664230926498069
1.77,30.0,0.9610162866658112,0.001392304444147896,2.128185488890812,0.003481502222295152,5.198317869806265e-07,1.2618536919135735e-07,0.6663801422946373
1.78,30.0,0.9586078211100959,0.0007227633332944072,2.134160033334772,0.0015455044443579702,5.368933617003019e-07,1.5692061946519227e-07,0.666311202487817
1.79,30.0,0.9583603366653335,0.0003197188890035618,2.137102271113969,0.00047915555532096477,5.736312203782309e-07,1.346255760436907e-07,0.666354848682253
1.8,30.0,0.957293056665678,4.9207777685467136e-05,2.139507813335449,9.421777777007811e-05,5.333436760675777e-07,1.317915138223082e-07,0.6663593350547894
1.81,30.0,0.9541389666657065,0.0007777377779279449,2.1468550733356206,0.0017417755559803183,6.017311507553689e-07,1.7511607161556927e-07,0.6662554767204338
1.82,30.0,0.9539683666658842,0.0002898733335146564,2.1492864933350653,0.00134808888909288,5.203463208701486e-07,1.3358729647631705e-07,0.666348528011171
1.83,30.0,0.9527246288879396,0.0004767733335582225,2.1528309822245664,0.0008732888889206869,5.389949378786487e-07,1.3824360178375184e-07,0.6663345780745856
1.84,30.0,0.9506044688880347,0.0003608777773761451,2.158185606668734,0.0007580244442708661,6.035810515687101e-07,1.8414367200722203e-07,0.6662240364672147
1.85,30.0,0.9488135077765251,0.0010800611111206893,2.16376344222461,0.002813975556024584,6.157414565574955e-07,1.7341467968345968e-07,0.6662452901369327
1.86,30.0,0.945532391110217,0.0005157133329271035,2.171779406669166,0.0004746644455757565,6.409093176869331e-07,1.891089234485507e-07,0.6661998920622576
1.87,30.0,0.9457714211100741,0.001397303333462052,2.172746608890736,0.0029590888888926248,6.259095934058008e-07,1.7425453646348098e-07,0.6662333896501662
1.8800000000000001,30.0,0.9424112999987924,0.00026103333345156576,2.180336213335611,0.00015251111106651116,6.943046149514693e-07,2.1594511183396908e-07,0.6661264671153068
1.8900000000000001,30.0,0.942404582221505,0.0006216200000339622,2.1813032600026765,0.0014926111110975526,5.941615150743309e-07,1.946429965123935e-07,0.6661770413836741
1.9000000000000001,30.0,0.9401675599989668,0.0003442955556874905,2.1864639755578468,5.857555561195049e-05,7.453667427219322e-07,2.3638766166675225e-07,0.6660665113704356
1.9100000000000001,30.0,0.9356935422210295,0.0019197266665641477,2.1954802000020033,0.0022006711115734046,7.851605478484972e-07,3.0837042895626157e-07,0.6658838646536757
1.9200000000000002,30.0,0.9340101633326511,0.0028602522223660776,2.2005806866687143,0.004966428888927288,7.583054751174963e-07,2.8765467621773647e-07,0.6659217331374383
1.93,30.0,0.9312051133324393,0.0008371088888426415,2.2080908177799032,0.0008297111115211919,7.748230607903162e-07,2.92716753034737e-07,0.6659001489878191
1.94,30.0,0.9263446922214416,0.0025939744446421,2.217576344447032,0.0048940422225733915,8.563286096824887e-07,4.276534912376341e-07,0.6655551814044163
1.95,30.0,0.9258268388878339,0.0007755744446925616,2.2198016977796486,0.0013064044438890754,8.612534590899783e-07,3.763778071388827e-07,0.6656678030107459
1.96,30.0,0.9223407599991411,0.0012580377776285623,2.2297962422248343,0.0007879266673971319,8.398279492779246e-07,3.641834784647739e-07,0.6656921189737626
1.97,30.0,0.9197009988880053,0.0012716522222049331,2.2351992911130165,0.0022647888890294787,9.055294968800501e-07,4.2603582787702154e-07,0.665525800201828
1.98,30.0,0.9135177955546026,0.007031088888535486,2.2426962933353063,0.0072075688888766365,9.027793832460643e-07,7.439392230245383e-07,0.6647166028165146
1.99,30.0,0.9101030611104295,0.0016081011108904362,2.251914302223537,0.002411319999584771,9.963846248053246e-07,5.85742547308209e-07,0.6650510901265427
2.0,30.0,0.9105901811104036,0.0020717411110268147,2.2574651400010675,0.0037356333332716485,8.626639501814933e-07,3.836916681133124e-07,0.6655730079997296
2.01,30.0,0.9100247055546997,0.005780803333293505,2.259708780001094,0.010081584443971447,8.973765096581804e-07,4.349383070535354e-07,0.6654366148812232
2.02,30.0,0.9012419055549903,0.00028868555560840337,2.2736720466672615,0.0037334422218968655,9.613186450945121e-07,6.20362148674949e-07,0.6648902945256393
2.03,30.0,0.9008961022217374,0.006221373333366642,2.277267913334115,0.008849233332151929,1.040585643739037e-06,5.532872215359354e-07,0.6650506551388597
2.04,30.0,0.8963046944439221,0.0011406766667869106,2.2887115000002094,0.005262428888923809,9.340612545722036e-07,5.518956131309129e-07,0.6650503412460835
2.05,30.0,0.8878399699994284,0.0024536211111855777,2.2996276288892736,0.003689535556096857,1.2536784907732814e-06,8.44871976029438e-07,0.6641534068395643
2.0599999999999996,30.0,0.885719018888357,0.0019968033332787294,2.3064371688887526,0.0026262222222273035,1.1422920619360825e-06,7.702486170343585e-07,0.6643248663935806
2.07,30.0,0.883710921110708,0.0033450433334345497,2.312378619999968,0.005404797777701642,1.0891052528518111e-06,6.738831576130038e-07,0.6645737800027952
2.0799999999999996,30.0,0.8821162599997179,0.004638966666428934,2.315311337777782,0.005177244443981266,1.0659001572505584e-06,7.459168370526826e-07,0.664348284857386
2.09,30.0,0.8755618477769977,0.00845942555565099,2.327551731110849,0.009268411111405417,1.1419383787431925e-06,9.602457449097962e-07,0.6637161691434339
2.0999999999999996,30.0,0.8742427877772869,0.004519236666494175,2.331788988888414,0.0035372422219595023,1.1805789968476939e-06,9.046836985280529e-07,0.6638474489927105
2.11,30.0,0.8721043988884236,0.0007177366665954144,2.3395966911108115,0.001973784444572191,1.2363354305186502e-06,8.585667287720267e-07,0.6639339399620688
2.1199999999999997,30.0,0.8628554244443285,0.0018975755558996998,2.3513258555550385,0.001086931111123457,1.2681914672629682e-06,1.1456912644033674e-06,0.6630133842264938
2.13,30.0,0.8582315644444408,0.004720188888664545,2.364493466666307,0.004312311111043687,1.3111353100349473e-06,1.0843058735520757e-06,0.6631012863834586
2.1399999999999997,30.0,0.8448059077780822,0.002499081111390744,2.3789203355547124,0.0011198199990349877,1.3545302339758616e-06,1.3273278352798337e-06,0.6621555342922318
2.15,30.0,0.8539393111115737,0.0008887466667195643,2.3733932577778702,0.0018255955555492864,1.3040420819860948e-06,1.0817757593543916e-06,0.6630092126605467
2.1599999999999997,30.0,0.8084726644446778,0.0023907266667180793,2.4169472044446962,0.002656342222127517,1.5549260049738524e-06,3.157760468890223e-06,0.6555930686558773
2.17,30.0,0.8388395211111963,0.0070204344444568245,2.395703897777266,0.0027267822227441396,1.3711773545185827e-06,1.5241998910506903e-06,0.6615000939621709
2.1799999999999997,30.0,0.7971016744446888,0.02108474555561518,2.431675822221119,0.01122520888967471,1.9080827641842476e-06,4.985324950420401e-06,0.6507083098092504
2.19,30.0,0.8000651533338923,0.004529742222296351,2.4360719933337807,0.003953024443774211,1.6485986661892837e-06,3.545782115207708e-06,0.6543660778664007
2.1999999999999997,30.0,0.8041800955558858,0.007582117777716002,2.439246871111703,0.004931711110732984,1.4920937115374482e-06,2.1895828733724914e-06,0.6583053083576356
2.21,30.0,0.710816075555791,0.07009501555552056,2.4834875400007035,0.017442193332958045,2.2348693627600363e-06,2.3879584837653935e-05,0.6174510834652598
2.2199999999999998,30.0,0.7735548833337251,0.03195210333347448,2.4758909022232594,0.02495559999957364,1.964781522221115e-06,3.7535462515410646e-06,0.6517720751838205
2.23,30.0,0.7604394166670241,0.013126109999921642,2.486052653333368,0.0022483511112063592,1.7239244283236308e-06,5.000178727900892e-06,0.648201546192457
2.2399999999999998,30.0,0.680040790000134,0.01605218111112444,2.5422391533336373,0.006085313334445619,2.089828581956816e-06,9.039341150770922e-06,0.6227314552059438
2.25,30.0,0.6016988233334671,0.16254124111124738,2.5586200688873877,0.06334320666723059,3.137378317058982e-06,3.349109325593615e-05,0.5484969786808847
2.26,30.0,0.4357622855555763,0.22911327888900754,2.594065364443049,0.037233746666453627,2.5070946658358925e-06,8.468409683565476e-05,0.5271828015958963
2.27,30.0,0.6719869933334508,0.025923864444514,2.5650784111106826,0.009520433332884437,2.295348362473953e-06,1.3351081585265846e-05,0.6177789113489525
2.28,30.0,0.5984365022221896,0.04678119999982683,2.6019917999986975,0.013241066666122459,2.461969082179937e-06,1.8659347035109937e-05,0.5677603944056138
2.29,30.0,0.3540637077778216,0.22696763000000308,2.6265517066648814,0.013993582222759482,2.4351622959505058e-06,9.881475202240491e-05,0.5168566698677015
2.3,30.0,0.6008835755557007,0.0017219577778007644,2.6223545399986703,0.001838633333332007,2.541166447196679e-06,1.488095723244585e-05,0.5870523131411665
2.31,30.0,0.5922510088888258,0.07034617999985399,2.627525722220893,0.025996802221573523,2.166777262300698e-06,1.4341670858140263e-05,0.5831596638760862
2.32,30.0,0.4646251788889467,0.09545763444436048,2.6648338311098554,0.0394858133329008,2.8746049740599005e-06,4.157918722809846e-05,0.49939789929868006
2.3299999999999996,30.0,0.48661137777773,0.19996927777766493,2.6525302222206637,0.04925221333296892,2.4701749714996334e-06,5.078033828194943e-05,0.5348410493012186
2.34,30.0,0.5808103822220365,0.0748579111110586,2.6582441222202107,0.03700103777686725,2.162943133853495e-06,1.183566120849695e-05,0.5957254568294281
2.3499999999999996,30.0,0.09846759666665682,0.08866157444443357,2.7171352644419224,0.0335627222220829,2.094831185634855e-06,0.00010180198676534792,0.426121511190241
2.36,30.0,0.366749458888918,0.16243967888883076,2.7000715911088387,0.0026290799997730208,2.204255073000949e-06,7.860993220198888e-05,0.5613871926955987
2.3699999999999997,30.0,0.29560666555563686,0.11883527222227719,2.74975444888652,0.0019738222221192814,1.829226456397634e-06,5.0011630596144596e-05,0.44569538849844814
2.38,30.0,0.49959660555547636,0.00798508111123139,2.7143132466647018,0.009138931111069004,1.8017387227487523e-06,1.0975422877600435e-05,0.5641913974910187
2.3899999999999997,30.0,0.3018437844444192,0.08448899111107434,2.753851684441556,0.003726844444638555,2.096992446600501e-06,5.2332373531591535e-05,0.4322950611553309
2.4,30.0,0.2983315599999815,0.07443236666666095,2.7877294599971494,0.0028206999999855764,1.8469213535575405e-06,2.7741114419978135e-05,0.3724909613897144
2.4099999999999997,30.0,0.2533778111111052,0.06469373777776616,2.7921968288859076,0.004364606666577675,1.745167999041331e-06,3.343012951597657e-05,0.30613329534054534
2.42,30.0,0.10064753555554662,0.08582434444445525,2.7712545866638747,0.013960595556248512,2.174291841994064e-06,9.799095615021753e-05,0.4689503310516958
2.4299999999999997,30.0,0.17098822555556514,0.0505248966666644,2.7965798866640084,0.0031445622220003244,1.8010042427279e-06,6.090875660680715e-05,0.39093770639467085
2.44,30.0,0.1591758455555906,0.12698832555558154,2.8340997488864854,0.013486659999884187,1.7762776304386057e-06,3.56088234686722e-05,0.08953044426939927
2.4499999999999997,30.0,0.14120107222221234,0.0671053077777757,2.841177595553545,0.00022066666603559604,1.498034860098417e-06,3.371547650754468e-05,0.0628632558177018
2.46,30.0,0.17582139111114797,0.10348356222227034,2.855411726664032,0.01181153999992235,1.408159134150681e-06,3.125329282022257e-05,0.24014916669832276
2.4699999999999998,30.0,0.13313903444444086,0.004199176666674145,2.870371633330397,0.010479975555638177,1.7608610879011843e-06,3.4352070685690895e-05,0.11098727898137206
2.48,30.0,0.09051863888888786,0.08513849666666518,2.87460110888646,0.009388571111460298,1.4380560319664478e-06,3.575252181797165e-05,0.12793321923259104
2.4899999999999998,30.0,0.09874525888887394,0.0877469433333119,2.88645498888618,0.007549988888689629,1.5910684974425434e-06,2.871086394739861e-05,-0.0033531602720848763
2.5,30.0,0.06628165999999876,0.05197895111110619,2.8932150333316202,0.00836143333338546,1.4477310180666335e-06,2.6582565099341392e-05,-0.04642771407184254
2.51,30.0,0.1065923833333482,0.03251642555555834,2.8948615622198757,0.0007411666665544381,1.3881987497293459e-06,2.5089135157739506e-05,-0.10424638553517651
2.52,30.0,0.07331359777777563,0.0033174044444475234,2.911964002220338,0.007881704444851367,1.4688816785194077e-06,2.793031975773566e-05,-0.17906647747143833
2.53,30.0,0.09016201777776421,0.00763196444443498,2.9053428866652764,0.010115442222452975,1.5067835214557151e-06,2.9382955553095388e-05,-0.10417139243105478
2.54,30.0,0.06349763666666608,0.022462965555560592,2.9092312022200133,0.003971300000186639,1.3680958683402202e-06,3.471982153599316e-05,0.14693411586863925
2.55,30.0,0.04777420444444508,0.0030971022222123536,2.927080702220408,0.009831751111000653,1.2986864982169574e-06,1.9307317002422857e-05,-0.33694654702604265
2.56,30.0,0.1496062511111212,0.03432486444443007,2.9329210155544687,0.0007772777781736018,1.3797497370869556e-06,2.1114511213466583e-05,0.05444700389865886
2.57,30.0,0.14533641111112522,0.04308771777778418,2.927462411109751,0.003526326666487112,1.252939677749327e-06,2.6089342533169997e-05,0.0953138110573104
2.5799999999999996,30.0,0.09691327888888043,0.06158963666667197,2.951250584443679,0.0015787888890350654,1.1225668474469509e-06,2.141735546723114e-05,-0.042609102583759384
2.59,30.0,0.058039346666661634,0.026752160000006294,2.9589609177767553,0.002634873333237975,1.110142665073302e-06,2.447328865013493e-05,0.0987352310986147
2.5999999999999996,30.0,0.0215241244444411,0.0070334822222187544,2.972420022221801,0.008497017777844285,1.20076449614166e-06,1.544907971623109e-05,-0.5462301396471259
2.61,30.0,0.02092587000001026,0.0011043011111071081,2.9758456799995123,0.0056397199999846945,1.17002996133995e-06,1.7380839342935707e-05,-0.46602601272877453
2.6199999999999997,30.0,0.10370031333332645,0.07067467333333045,2.9693240133327943,0.0034207777774111214,1.24310149089141e-06,2.0143379022734175e-05,-0.022671513885662353
2.63,30.0,0.021530858888892397,0.0008170744444456392,2.9893410488891123,0.004162488889441818,1.189514625367279e-06,1.7495973839653663e-05,-0.4626177158737561
2.6399999999999997,30.0,0.032824956666662054,0.009883530000003539,2.9889025111110854,0.004873284444664394,1.1893510470026103e-06,1.80273716319896e-05,-0.502982076231044
2.65,30.0,0.06404677666666612,0.0213116833333355,2.993678591110779,0.0004333422225113459,1.1439584776483989e-06,1.692922159425295e-05,-0.2957856216474304
2.6599999999999997,30.0,0.030307182222219637,0.008542786666671274,3.0101472422226787,0.004684882222162123,1.1428166971880701e-06,1.4778662984430906e-05,-0.652422188455468
2.67,30.0,0.028382820000000104,0.0276464444444459,3.012270346667063,0.0067883066674629955,1.176236806595864e-06,1.7133835938774477e-05,-0.4642831330669568
2.6799999999999997,30.0,0.012386446666669429,0.002383957777777652,3.024313588889777,0.0012402199997665342,1.0801030382568592e-06,1.137323725943696e-05,-1.169700157693267
2.69,30.0,0.06387258777777757,0.01959499666666125,3.0254936288894365,0.002468699999883972,1.100865014518442e-06,1.3143605821345607e-05,-0.587781444037518
2.6999999999999997,30.0,0.02954368555555532,0.026915745555557896,3.0280995644453714,0.00424328444432942,1.0930772297966284e-06,1.3797452018201381e-05,-0.7493560924098845
2.71,30.0,0.08321265444443554,0.028621121111117934,3.035248120000932,0.0023087822222489507,1.0757584083651185e-06,1.384064026627554e-05,-0.3349180933935094
2.7199999999999998,30.0,0.02520193222222588,0.009138654444446339,3.037974048890685,0.005147084444693029,1.1012983485769394e-06,1.3712106954453534e-05,-0.8944872210581061
2.73,30.0,0.04191570666667066,0.025532275555545617,3.0500518800014484,0.0029911466666523445,1.0352342288847068e-06,1.2695002788202277e-05,-0.5843715674141283
2.7399999999999998,30.0,0.03519125555555173,0.009503991111112704,3.0534405044460913,0.0022473622222061174,1.016903763088889e-06,1.24323142817189e-05,-0.722993091684665
2.75,30.0,0.030464429999996465,0.010804961111111077,3.066470673335607,0.0024948066668826208,9.595093514184646e-07,9.402707954015792e-06,-1.223817554187299
2.76,30.0,0.023565755555558718,0.01837176222222311,3.066305135557309,0.00043714444418818665,9.364414079772054e-07,1.1487932154267002e-05,-0.7726244014795685
2.77,30.0,0.04507020666666524,0.007768811111106232,3.0618785000021393,0.0034273133334463694,9.59714169167248e-07,1.4386747424879613e-05,-0.47299777972162804
2.78,30.0,0.01319694222222171,0.006367506666667947,3.073310553335463,0.0014839844447693817,1.0190950989139345e-06,1.0607318579647143e-05,-1.2719908016330734
2.79,30.0,0.02242135444444015,0.011373758888890062,3.0808303644465562,0.003711240000205507,8.950905361959315e-07,1.0609776117165703e-05,-1.0217423622502237
2.8,30.0,0.04707239444444367,0.03396344111111198,3.0818295644465312,0.002132311111014751,9.710889645112694e-07,1.1100012972631176e-05,-0.9117017790934119
2.81,30.0,0.0259196811111074,0.011287501111111174,3.0939777466693887,0.002753133333553759,9.052495913165737e-07,8.757643608775803e-06,-1.3962518215699022
2.82,30.0,0.021246178888898563,0.020591590000009517,3.1012397311134907,0.005050931111200363,8.9988654755126e-07,9.23048136417786e-06,-1.4594323114646341
2.8299999999999996,30.0,0.008364300000006679,0.007325380000006801,3.1053176355583187,0.0004332355559193424,8.892313301492098e-07,1.0043777371199025e-05,-1.0562385880397276
2.84,30.0,0.009063073333330987,0.0022958600000046645,3.1098023911140245,0.0018042444440946603,8.320244270886118e-07,9.485448440077965e-06,-1.0529977272846822
2.8499999999999996,30.0,0.011241297777775756,0.01060984888888826,3.1111781200024673,0.00041777333307635445,9.273976383594111e-07,9.868159905456173e-06,-1.210344012085768
2.86,30.0,0.010987970000000874,0.00808467222221953,3.1196869800024327,0.0012908644442024553,8.30516647825108e-07,8.18713641608083e-06,-1.5103647292116755
2.8699999999999997,30.0,0.03632649111111067,0.004038364444446503,3.1246782177808443,0.0001614888889085453,8.812614791434473e-07,7.80007718234741e-06,-1.6042412759750424
2.88,30.0,0.019975634444444265,0.014522527777776998,3.122283000002904,0.0023957600000417134,8.547119536493435e-07,7.88563144201048e-06,-1.7490938823966298
2.8899999999999997,30.0,0.04213757111111026,0.0021744066666587215,3.1306401200032283,0.005189075555973144,8.07877350239548e-07,7.687331068140716e-06,-1.4249159797294024
2.9,30.0,0.014088552222222966,0.00600680777777384,3.1363108600033263,0.004672668888691334,7.390263497266982e-07,7.557895328484477e-06,-1.346648182639194
2.9099999999999997,30.0,0.006946909999998989,0.0063078966666646925,3.1408392533364182,0.0002827911113005843,8.314669281174466e-07,7.650160990464727e-06,-1.7731567558575745
2.92,30.0,0.009956753333333148,0.006201771111109911,3.1461108711143324,0.007179004444664017,8.184093403495054e-07,7.779551487802163e-06,-1.8224625288216822
2.9299999999999997,30.0,0.01195539888889056,0.003843094444444495,3.1524136022250673,0.002618077777429839,7.351771537621859e-07,6.7124902130244035e-06,-1.7412122398379197
2.94,30.0,0.025376461111112837,0.008907423333330828,3.152868664447906,0.007124273333677156,8.610300236401206e-07,7.67703693410529e-06,-1.5888564296584233
2.9499999999999997,30.0,0.018155339999997203,0.017066577777776582,3.1570423511144865,0.004174368888931301,7.216967955996607e-07,7.312999160150301e-06,-1.5036074891989637
2.96,30.0,0.015902446666664904,0.010957053333332379,3.159430000003475,0.0006400755553488402,7.214600095026865e-07,6.73282720772601e-06,-1.643786607353051
2.9699999999999998,30.0,0.04472398333333613,0.0028931811111124577,3.1640164022255615,0.005871722222359876,6.987839584074918e-07,6.695552937220369e-06,-1.1700573628761375
2.98,30.0,0.012729313333333419,0.005811028888890502,3.1698402111144057,0.0008102511111542919,6.804843629755129e-07,6.132731550758742e-06,-1.6432296398597703
2.9899999999999998,30.0,0.02481303222222317,0.01324141888889145,3.1703840866705075,0.0012392155552238826,7.249704436594871e-07,6.413153535973197e-06,-1.6744297313018253
0.01,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.02,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.03,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.04,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.05,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.060000000000000005,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.06999999999999999,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.08,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09999999999999999,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.11,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.12,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.13,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.14,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.15000000000000002,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.16,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.17,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.18000000000000002,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.19,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.2,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.21000000000000002,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.22,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.23,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.24000000000000002,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.25,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.26,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.27,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.28,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.29000000000000004,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.3,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.31,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.32,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.33,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.34,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.35000000000000003,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.36000000000000004,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.37,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.38,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.39,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.4,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.41000000000000003,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.42000000000000004,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.43,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.44,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.45,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.46,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.47000000000000003,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.48000000000000004,40.0,0.999999640625008,3.59374991987238e-07,2.000001437499968,1.437499967948952e-06,1.9492063730832916e-11,5.847184715579433e-13,0.6666666660686167
0.49,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.51,40.0,0.9999995000000113,4.999999888011253e-07,2.000002000000002,2.000000001833868e-06,2.401956415814727e-11,7.656092535545351e-13,0.6666666658347138
0.52,40.0,0.9999994975000113,5.024999887859316e-07,2.000002009999955,2.0099999551437264e-06,2.3220530117390148e-11,7.546108503022107e-13,0.6666666658305322
0.53,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.54,40.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.55,40.0,0.9999999275000016,7.249999839364918e-08,2.000000289999994,2.899999935745967e-07,2.995741395997063e-12,1.029712931083731e-13,0.666666666545989
0.56,40.0,0.9999983281250373,1.6718749626387641e-06,2.0000066874998508,6.6874998505550565e-06,6.655242010833677e-11,2.3291610455809596e-12,0.6666666638873422
0.5700000000000001,40.0,0.9999961975000182,1.9362500235931e-06,2.000015209999927,7.7450000943724e-06,1.4585040538255657e-10,5.195825373263636e-12,0.6666666603562162
0.5800000000000001,40.0,0.9999936737501414,1.804999959664766e-06,2.0000253049994345,7.219999838659064e-06,2.3388599486259145e-10,8.477732524612836e-12,0.6666666561889267
0.59,40.0,0.9999981856250406,1.8143749594412562e-06,2.0000072574998375,7.257499837765025e-06,6.505932917746828e-11,2.3988835870655388e-12,0.6666666636507929
0.6,40.0,0.9999995600000098,4.3999999016497426e-07,2.000001759999961,1.759999960659897e-06,1.5272656596189274e-11,5.726821794560521e-13,0.6666666659344926
0.61,40.0,0.9999948250000632,1.4674999772590347e-06,2.0000206999998245,5.869999960106398e-06,1.7312573036009608e-10,6.600203079886744e-12,0.6666666580878802
0.62,40.0,0.9999970950000567,1.5749998827363498e-07,2.0000116199999027,6.299998924763628e-07,9.424640510723586e-11,3.651906622086222e-12,0.6666666618422168
0.63,40.0,0.9999915887501696,6.633749833395708e-06,2.0000336449995624,2.6534999568061934e-05,2.6312453377922897e-10,1.036000363979684e-11,0.6666666527590659
0.64,40.0,0.9999926800001149,6.568749901958437e-06,2.0000284599997054,2.5454999702967385e-05,2.252823510964612e-10,9.883881365267688e-12,0.6666666531912148
0.65,40.0,0.9999824212502202,4.66249997449486e-06,2.0000703149992303,1.864999987000182e-05,5.127716699638069e-10,2.0830538042334504e-11,0.6666666378145851
0.66,40.0,0.9999949656250777,6.293750177688295e-07,2.0000201374998654,2.517500147014573e-06,1.438855156845468e-10,5.935095428589956e-12,0.6666666583200893
0.67,40.0,0.9999902331251527,3.985624976554636e-06,2.000039067499668,1.5942499983490066e-05,3.0788778744160537e-10,1.2892362861362685e-11,0.6666666482665218
0.68,40.0,0.9999716112505084,6.4624997293538655e-06,2.0001135549996816,2.5849999661042844e-05,7.500013633980102e-10,3.187427629842568e-11,0.666666620479321
0.6900000000000001,40.0,0.9999830825001894,1.0049999575878488e-06,2.0000676699997997,4.01999992316604e-06,4.3815810393210326e-10,1.889521641003829e-11,0.6666666388853211
0.7000000000000001,40.0,0.9999845893752621,1.1968749544233326e-06,2.000061642499169,4.787499952252361e-06,3.882854174240812e-10,1.6986651272096358e-11,0.6666666413288227
0.7100000000000001,40.0,0.9999817925003222,2.7812499150403625e-06,2.000072829999148,1.1124999739431374e-05,4.4491282310771163e-10,1.9742106619276997e-11,0.6666666367978151
0.72,40.0,0.9999591550005993,8.021249771617e-06,2.000163379998515,3.208499909201912e-05,9.527057533650942e-10,4.2870159775504964e-11,0.6666666008872497
