L,Temp,m,sm,e,se,x,sx,c,sc,u,su
10.0,5.6,0.12682072000000003,0.00267419902954137,-0.37546004,0.004283662117207651,0.45440267411157154,0.018792245880067837,0.3087686811487756,0.014950235769910832,-0.19043602205481752,0.0531716914416102
10.0,5.7,0.12375758,0.003745065999365027,-0.37044644000000004,0.005684687188438775,0.428146527068421,0.0239175150939218,0.30050457645916906,0.008997584176189118,-0.16001050625313656,0.06874737446758986
10.0,5.8,0.12393294000000002,0.0040130131881667185,-0.36326248000000005,0.0036499113142102633,0.4173552525003448,0.02472047960658898,0.2845414027544352,0.009650767188369153,-0.14708905981149428,0.07249169997179782
10.0,5.9,0.12208382,0.0043097430841756695,-0.3563476,0.005243105299724577,0.4027394734132203,0.027545517177966945,0.2765430832640735,0.009957359554879213,-0.18538571781243546,0.07755045057880905
10.0,6.0,0.12207254000000001,0.0027377973994435743,-0.35226376,0.003914701734538669,0.39427035877233335,0.016550021409329506,0.26597329889991095,0.0073093783790249955,-0.179805159060678,0.06513260406113872
10.0,6.1,0.12111880000000001,0.002433496279841005,-0.3448083999999999,0.005431430246997564,0.3831789661453115,0.013352027763521757,0.2550491637184844,0.006469825686174748,-0.22937739673774526,0.10210394158726208
10.0,6.2,0.12101060000000001,0.002504206418009509,-0.33915912,0.005271972117680436,0.37306436406064514,0.01646066821949847,0.2462639919960042,0.007647716339867754,-0.1943189380505091,0.06666556053939719
10.0,6.3,0.11841280000000001,0.0022593710080462655,-0.33063688,0.004064432267562101,0.3532406849420952,0.01462818931338519,0.23664592163474932,0.00674100248837151,-0.21284799362947843,0.05184757046283532
10.0,6.4,0.11786852,0.003301991304894668,-0.32336995999999996,0.0058044801908870396,0.34583775967475,0.019474147286618074,0.2325362751885936,0.00576410023674863,-0.19768595135087316,0.05208440473625019
10.0,6.5,0.11846942,0.003382614764291077,-0.31964204,0.005783495160402572,0.34080293973409226,0.01942561099263664,0.22047879430407566,0.007363871751529172,-0.19853073835110338,0.08148302970602374
10.0,6.6,0.11626882000000001,0.005123784667957856,-0.31757352,0.0046382620358923245,0.32637505002381817,0.024613675548777907,0.21988237575845737,0.006374304319396687,-0.2157449131100754,0.09657800821600783
10.0,6.7,0.11513535999999999,0.003418808720943598,-0.31266012,0.003446993305708609,0.31665749542650745,0.01892958913998251,0.20840783425026504,0.006672935325384863,-0.2308182361309224,0.07393482544417532
10.0,6.8,0.11424936000000001,0.002661065156361261,-0.30677496,0.004767360991408144,0.30310675214705884,0.009500100228286663,0.19885336493231837,0.005502419548399777,-0.20571911698415812,0.06329850702383702
10.0,6.9,0.1144085,0.002182144140518679,-0.30125788,0.0036907394339888,0.3014044910007536,0.010794599226542481,0.19478158185537486,0.0068244422879639695,-0.21963410101853964,0.07159019260011973
10.0,7.0,0.11349398,0.0028008219771345727,-0.29849344,0.00473279343880545,0.2928960911402857,0.013853022095676189,0.18730626402638367,0.005547342779963732,-0.176725588604925,0.07994523957112416
10.0,7.1,0.11215558000000003,0.002592628507827528,-0.29306808,0.0033160977153274657,0.2834129922275493,0.011310884007389149,0.18659722420992658,0.005680635024016083,-0.24884325902056031,0.07191666885862968
10.0,7.2,0.11095295999999999,0.002639860588440232,-0.28678416,0.005658950684923836,0.27134076550266667,0.011922102180886462,0.17910518094320985,0.005267874552144435,-0.23380288671360133,0.049275520648693345
10.0,7.3,0.11067576000000001,0.0028217599682467667,-0.28378307999999997,0.0032318230647113053,0.26639800719671236,0.01260408536867849,0.17391585382167007,0.0047005292859243165,-0.23582987687020038,0.0881097760206798
10.0,7.4,0.11109332000000002,0.0032726632337593243,-0.28003923999999997,0.0027871522409800304,0.2667861961548108,0.013742351282153193,0.16838997109282683,0.003566068941829811,-0.2763171262726606,0.0923099063575362
10.0,7.5,0.10941700000000001,0.00266701665686587,-0.27534855999999996,0.003355981135584647,0.25395369394879996,0.010546124297696512,0.15966092441986846,0.004046037937435053,-0.21726468251546124,0.05656795669380954
10.0,7.6,0.11068510000000001,0.002605711497844687,-0.27401416,0.004214305440093308,0.2560747052778421,0.011995384913440646,0.15903541100520777,0.0045949902779400505,-0.23797740380005045,0.07639997987810306
10.0,7.7,0.10821198000000001,0.002269055966608143,-0.26699196000000003,0.004893744282489631,0.24282670367516887,0.009717750522818971,0.1486020344898364,0.0038712789630986357,-0.21996303336027126,0.060694098704886415
10.0,7.8,0.10845403999999999,0.00351093683543296,-0.2651594,0.005457747717877764,0.24140231243333332,0.015392281949026499,0.15166988022017097,0.003639354202219371,-0.27069479282554276,0.09063457357601677
10.0,7.9,0.10811157999999998,0.0024147643536378436,-0.2620539599999999,0.004077325968622079,0.23464794769027847,0.010333863344727932,0.1427352889682038,0.0033030290439759963,-0.22335610685058263,0.06729351851260693
12.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.6,0.999996055169753,8.075796995657492e-06,-1.9999842206790124,3.2303187982531273e-05,1.31300469092821e-05,2.6871836999030097e-05,0.0014005383369900908,0.002866329279473165,0.6666665947257145,1.4723606581745827e-07
12.0,0.7,0.9999627893518518,2.9919808544960923e-05,-1.9998511574074076,0.00011967923417988243,0.00010584714452003632,8.48422862042121e-05,0.009677453214002912,0.007757009024384775,0.6666659899512067,5.425176693288173e-07
12.0,0.8,0.9998973861882716,9.142850512550066e-05,-1.999592071759259,0.0003585674595694018,0.0002594520668834675,0.00023990529836739565,0.0203204590347165,0.017954887092092902,0.6666647712612589,1.751648136603608e-06
12.0,0.9,0.999721797839506,5.323761648776396e-05,-1.9989029513888887,0.00021629685125127782,0.0006514720751617719,0.00011848958437873221,0.044091464776372664,0.007417778530855572,0.666661317761328,9.7090761448221e-07
12.0,1.0,0.9992391300154322,0.00013019846677583108,-1.9970500385802468,0.0005173300043124738,0.0017814972732670264,0.0003238118085196351,0.1011000027049805,0.015099958328249143,0.6666504643629294,2.89301362807508e-06
12.0,1.1,0.9982096161265431,0.00024376394452388047,-1.9931054783950617,0.0008984481464697379,0.003924464915968716,0.0006306361139113858,0.1993676418048244,0.02712227124110866,0.6666273410570345,6.286062267099758e-06
12.0,1.2,0.9970435281635801,0.00024603446173456785,-1.9886335262345682,0.0008802098078872845,0.005831821566916747,0.001048688619981811,0.2662144197661629,0.02718591325028298,0.6666028653331025,1.0900446174583013e-05
12.0,1.3,0.9949203993055555,0.0003043127487978287,-1.9807506172839506,0.0011637459594038742,0.009700056951106668,0.0009836901011193004,0.3935350160281694,0.03126534052091764,0.6665512294803453,1.1429082335833923e-05
12.0,1.4,0.9917238233024692,0.00041789429588922,-1.9692148341049378,0.0015043917414676662,0.015672552424736377,0.001147349384307577,0.5501638236973062,0.03938678683224661,0.6664651159143327,1.4670542115617976e-05
12.0,1.5,0.985992717978395,0.0009784472194038427,-1.9493678240740742,0.0030162242259762543,0.0276882679758088,0.0050905278096963135,0.8017721046449114,0.08288490122386427,0.6662832823573617,6.73382113104042e-05
12.0,1.6,0.9791580343364197,0.001418752858481656,-1.9265227430555556,0.004389963397865184,0.04147002226544631,0.006027388274855739,1.0207680481450783,0.09950197605087345,0.6660496399178312,8.674156771233424e-05
12.0,1.7,0.9702507426697533,0.0018671207750738693,-1.8983014660493829,0.005194574580084819,0.06713939733470017,0.015138307300038623,1.3194285938812782,0.14392187899143605,0.6656102246716148,0.0002113375281073232
12.0,1.8,0.9572418788580247,0.001729916522649923,-1.859003009259259,0.0038898026752424483,0.1006393976438625,0.016777424604097996,1.7100336257573399,0.13930554840918954,0.6649469676214854,0.0002625442753331424
12.0,1.9,0.939101070601852,0.003992827963226169,-1.8124291087962963,0.008095916064971467,0.19092503946557884,0.03815682105932074,2.264101822230355,0.23198468501351938,0.6632190356585619,0.0006480181014053487
12.0,2.0,0.9117858603395064,0.004687534223530956,-1.745490084876543,0.010352905786189266,0.34734284634666135,0.08245378580981447,2.856600567627947,0.188878597337958,0.6601551899630043,0.0011205270580096369
12.0,2.1,0.8516995852623458,0.02264687616420623,-1.642856655092593,0.0201477708776959,10.069658010433573,18.155667320208288,4.43761503599997,0.8511606434843602,0.6451834029974097,0.010063516301177645
12.0,2.2,0.7933379340277779,0.029594771418327243,-1.5549507908950617,0.026120535654563855,8.957201508458853,12.45713472225375,5.227360586075688,0.9694823921826986,0.6267888304367534,0.015280637452426018
12.0,2.3,0.7135923128858025,0.05429280469050414,-1.43616456404321,0.04743127900133121,13.688151439713646,12.811522954633512,5.491764638180744,0.7869833621600332,0.5972312590983108,0.032846532715917795
12.0,2.4,0.5896022762345678,0.06096534439022233,-1.2879871913580245,0.04227267847043268,16.12013836938956,8.491886586801565,5.280573854642969,0.5378095383689462,0.5299709827353258,0.056411206475440984
12.0,2.5,0.5003227334104938,0.04051827205024084,-1.174429648919753,0.030281686423708164,16.21039535754646,2.8601926367372386,4.707523178379632,0.3122862777361725,0.4650947707156693,0.04668045960727587
12.0,2.6,0.40243927469135804,0.02905425313320928,-1.0708950424382717,0.019949310691815193,11.420731788840952,1.8331710503537373,3.7671058940930955,0.3990968982007376,0.3640966747476337,0.058987114959051845
12.0,2.7,0.33285443672839504,0.03572236826639483,-0.9816456597222223,0.02544183569727893,7.93436455868117,1.5912355153683846,2.906585962453085,0.4509954679393694,0.28584753698673293,0.054064045694981244
12.0,2.8,0.29290525655864197,0.027459203917332607,-0.9175970486111111,0.016706178771279105,6.344454271646992,1.1022031965825623,2.5105348749824445,0.341370054200343,0.20826907812814946,0.05957910707003957
12.0,2.9,0.25992848186728396,0.019928146291876888,-0.8671910300925927,0.009520199330196603,4.81824417489809,0.7458092219813226,2.0964064496862926,0.14473680805490355,0.16870180279249994,0.06412214310877604
12.0,3.0,0.2361734953703704,0.015978713815764135,-0.8231315972222223,0.0119812652298917,4.015175367791477,0.45143942480279553,1.7534854663785047,0.14223636037665086,0.13540270312923774,0.04950410786972284
12.0,3.1,0.21408495370370373,0.012127470520149074,-0.7839935185185184,0.010207771610115143,3.260884016483117,0.33540144068010663,1.6077402465286241,0.09303279547142762,0.05073484683593715,0.05105979706834219
12.0,3.2,0.20341786265432096,0.004008289642579043,-0.7504410108024693,0.005511831937942346,2.811935955438894,0.15643466573851417,1.43983248092505,0.09486435070995654,0.07388472621033286,0.04607733302139043
12.0,3.3,0.18823768325617282,0.010076585575163699,-0.7201659529320988,0.0078065778537357395,2.361107734121249,0.2193385470025083,1.2923746572736876,0.06275050627636986,-0.019575357923765357,0.08796792353082844
12.0,3.4,0.17352577160493826,0.009110949033118586,-0.6881902970679011,0.004811843152489069,2.017385814027686,0.18193831791209478,1.1718588898969657,0.04018776573080862,-0.10226588531296077,0.11140594059690374
12.0,3.5,0.1703082851080247,0.008562297641989814,-0.6630496141975308,0.006465345170151466,1.8615752034209734,0.1549224330081381,1.0897171009784161,0.0561355337311813,-0.06870468649588182,0.10132807751232906
12.0,3.6,0.15740268132716048,0.010136279185531451,-0.6382451003086421,0.0059542675801102654,1.557006749805908,0.1827370865909351,0.9788516932464845,0.032717077066673754,-0.12289020247282194,0.07624048586675267
12.0,3.7,0.15888692129629628,0.009559459606150362,-0.6193272183641976,0.007667282904193826,1.5448435943874281,0.16157627045928732,0.919887736372664,0.03638440784790969,-0.12465600594039287,0.09150854429468525
12.0,3.8,0.14890602816358026,0.006285303452718161,-0.5953947337962963,0.007042568286962332,1.3080891535486425,0.09637092004350695,0.8306312616178607,0.047742055026086416,-0.11222254196541288,0.09505693946386412
12.0,3.9,0.14501133294753088,0.006919236245424161,-0.5767998842592593,0.007418164258591695,1.2249179438564322,0.12735215076151662,0.7804380268547152,0.042512092614434734,-0.16350519380868223,0.05952983254347009
12.0,4.0,0.14127984182098766,0.0018911996938762107,-0.5633048611111111,0.0069062956826673565,1.132878717166736,0.02845128851247655,0.7415000607062865,0.021214317192658264,-0.16416170493242355,0.0625066384543575
12.0,4.1,0.13699695216049385,0.005807754310716032,-0.541095563271605,0.005285926241379528,1.0411351317193278,0.07824237135070977,0.6636058538556576,0.028933724462185124,-0.16919979426004542,0.08814408502809795
12.0,4.2,0.1334286265432099,0.0030262522185955333,-0.5262040895061728,0.005133525233390947,0.9656014613807775,0.037587056581412315,0.6616668607384801,0.023875016938384754,-0.21884894308628927,0.09842979192963056
12.0,4.3,0.1268800636574074,0.004100979761979971,-0.5120731288580246,0.005187615516691372,0.8669089969314312,0.06115244714420139,0.6157505890568008,0.02832345643589539,-0.26716858119419956,0.09802017791137445
12.0,4.4,0.12871846064814813,0.0037265094142126505,-0.49715324074074074,0.004110328048866456,0.8580879601289955,0.050489462402385915,0.5673189625781789,0.027684626149071963,-0.21788084295985458,0.06626964147467858
12.0,4.5,0.12303581211419752,0.0032423048606311008,-0.48511572145061727,0.0054843636077830885,0.7812653919442003,0.04016368681440754,0.5429612819068698,0.015879546814442293,-0.32658558626235273,0.0787922663268031
12.0,4.6,0.12356424575617282,0.0034128358917963255,-0.4759388503086421,0.006405307645624357,0.7542331686259947,0.038733883698548605,0.5074269088873702,0.017699876244240506,-0.26271405651246443,0.07509060787046021
12.0,4.7,0.1190562885802469,0.003374102286004309,-0.46351386959876545,0.005300242197492161,0.6974358976364811,0.04016702841710427,0.484320546978189,0.014954180037826649,-0.35709481737314996,0.1077884202488903
12.0,4.8,0.1183790027006173,0.0031902446479436996,-0.44898456790123464,0.005272232276774498,0.6658902985518621,0.03653511122376341,0.45887550502745117,0.01657697196809838,-0.24594869158434882,0.07098879507868143
12.0,4.9,0.11373277391975309,0.003270603268733799,-0.4383592592592593,0.00244627678705502,0.6074089420496914,0.030813833114067945,0.4390715034030742,0.012140113576836697,-0.35705824222755644,0.11515201743402786
12.0,5.0,0.11397627314814815,0.003510001951421031,-0.43002233796296296,0.004428400109787342,0.6029661568840556,0.033688491293649175,0.42140097610648153,0.009753228741395134,-0.3657409534129986,0.10321917392182134
12.0,5.1,0.11263873456790122,0.002589071650277757,-0.4209439043209876,0.005971149126280209,0.5740751275181701,0.026189495318358954,0.4043029924613844,0.012825827160929752,-0.367786448262594,0.08830613606496211
12.0,5.2,0.11081578896604938,0.004648925507592824,-0.408855574845679,0.003739912084886899,0.5464823574445707,0.042170580199502684,0.3828526875754451,0.009741034131630572,-0.34688274143717723,0.09453829389037251
12.0,5.3,0.11126276041666665,0.004289953216999546,-0.4038767361111111,0.0039052992241403357,0.5390427449252468,0.03719995448869942,0.36359116225294363,0.011677381844874426,-0.3434177018013945,0.1083749170377037
12.0,5.4,0.1072130111882716,0.0022525577741853847,-0.3931009837962963,0.004768041224241882,0.4918174628694644,0.018191516517011026,0.3476371016363851,0.007554956330364813,-0.41256187872525035,0.1338368275272048
12.0,5.5,0.10737361111111113,0.0034393784371216643,-0.3857329668209877,0.004877421871421811,0.48325227858416336,0.02501742350844969,0.33096046425485226,0.006819564447334194,-0.3939282303565711,0.10487915149513073
12.0,5.6,0.1066855709876543,0.0024881607828855165,-0.379105362654321,0.003646790805874466,0.4673757593415006,0.019929016963720746,0.3244907713031201,0.008101297280352549,-0.41791250153242177,0.1099497385123187
12.0,5.7,0.1040274112654321,0.0021798778692176906,-0.3682419174382716,0.0026423568841935693,0.43962016564838874,0.015453215622602184,0.31063743738121524,0.009601934705702716,-0.47665602854635625,0.1326798892893979
12.0,5.8,0.10507391010802469,0.0028407179054262925,-0.36355621141975314,0.0031836549107921866,0.4362018198471304,0.02373494772905244,0.2962037136465657,0.007565207562278618,-0.3653073821679911,0.10069848698699219
12.0,5.9,0.10533564814814815,0.002218211134765781,-0.3602124807098765,0.0038819987028095664,0.43332583430714855,0.017050386685437978,0.2836848523973986,0.010173578850695733,-0.3725773732657488,0.10637670651923888
12.0,6.0,0.10282403549382717,0.0032975431586040795,-0.35070659722222225,0.0032813951002530505,0.4057445806632587,0.025712259523868672,0.26879202147431325,0.005584933510438127,-0.3869239900059086,0.04724913702579336
12.0,6.1,0.10070505401234568,0.002616523832763037,-0.3418443672839506,0.0032149214564453276,0.38155221454117794,0.02057432334460859,0.2597758877272305,0.007815138129305656,-0.4422704746031382,0.10126368615928953
12.0,6.2,0.0993285011574074,0.003383047296002236,-0.340890586419753,0.004472709781971726,0.37238456219364396,0.024090486621721675,0.2540322322394144,0.010042364789908732,-0.5175281235090318,0.12739953137112392
12.0,6.3,0.0983327449845679,0.003811571146914937,-0.33225623070987653,0.0039881102499594685,0.3550456182073972,0.024960765947280954,0.2454820949608157,0.008025951803010332,-0.4827855063637238,0.17792347845305323
12.0,6.4,0.09891828703703702,0.0030129588086402377,-0.3281507716049383,0.003434276389667911,0.3541927711155267,0.020535619022788294,0.23533228632650904,0.009674248481369191,-0.46563199042550957,0.07265736648933704
12.0,6.5,0.09932521219135802,0.0026094813797179718,-0.31898121141975305,0.0035510081523736805,0.34844497552293546,0.017711015691457242,0.22272989176254665,0.004209384363474182,-0.3843741955523025,0.09276965456496522
12.0,6.6,0.09794295910493826,0.0009110991245435821,-0.3164070023148148,0.004527024843524738,0.336014314479308,0.00843937315519279,0.2183345614613033,0.003705702736732118,-0.43392761454821216,0.07708623946790032
12.0,6.7,0.09450025077160493,0.001341780519798254,-0.3105924575617284,0.0027522914227367493,0.310430080032339,0.009265674978197561,0.2111216362145706,0.008599485653848932,-0.5329693715752926,0.1077085952883953
12.0,6.8,0.09604899691358025,0.0022634813853378254,-0.3045384837962963,0.006122295554380838,0.31188899918158813,0.0124912499262306,0.20434662649758958,0.0031309706377699517,-0.4635234584131617,0.11194447487037708
12.0,6.9,0.09519061535493827,0.0020749179413120486,-0.30028564814814807,0.0038666837729865117,0.3051899341793457,0.012946957693874186,0.19421974268760758,0.00571097029980408,-0.49252553463329657,0.10248451783930823
12.0,7.0,0.09538894675925927,0.0030126820413959774,-0.2985792824074075,0.004299099383025157,0.3011984437060231,0.01850342706388465,0.1986929754652375,0.00649544501535202,-0.5037818599264197,0.17780691961253148
12.0,7.1,0.09413292824074074,0.0017410763140044646,-0.2910372685185185,0.002339898476055303,0.2884036222730814,0.009494719715198751,0.18238359530153495,0.007554012651867958,-0.4706447410485441,0.09062202735602712
12.0,7.2,0.09243940972222221,0.001686981564337334,-0.288496662808642,0.0030958945138564006,0.275244910416875,0.007347727809143237,0.18081807508775644,0.005529469427598716,-0.535192807077906,0.09824491513389463
12.0,7.3,0.0922567226080247,0.001954516404459528,-0.28116957947530863,0.0033375198185985728,0.2713954539404812,0.01112455971952081,0.1754070382468276,0.004186980207527401,-0.5774472298778868,0.13764022011186816
12.0,7.4,0.09117265625000001,0.001843034038298043,-0.2803888695987654,0.0038540068338181375,0.26147115529702514,0.01030482631176864,0.17157099327504896,0.0031654936611340188,-0.5601258983185382,0.09145756242589996
12.0,7.5,0.0918042148919753,0.003052993111791559,-0.27708821373456793,0.002966113985672223,0.2611650681930334,0.01636105050733975,0.1654890246322588,0.005230528045761387,-0.5971307239254373,0.14735549065170792
12.0,7.6,0.0900192901234568,0.0020525377759483404,-0.2713357638888889,0.0021689638111486,0.2479363686432134,0.011205857541290026,0.15789904557186282,0.0047999218949030835,-0.6016836415057465,0.1379082971024362
12.0,7.7,0.09191077353395062,0.0020618078062176245,-0.27012554012345685,0.002995964554572405,0.2552744918894669,0.011725148179621682,0.15309964239239554,0.005725702504503954,-0.48598226838236824,0.08520674943736277
12.0,7.8,0.09056247106481481,0.0014787427766906661,-0.2636244212962963,0.00296732643362983,0.24313415194398486,0.007377751942339119,0.15096943803899332,0.004999928638127904,-0.5253994439967069,0.1185958906074637
12.0,7.9,0.09045005787037039,0.0019310699003538883,-0.2616279320987654,0.002826289076404566,0.24038391349732785,0.010021894433969317,0.1472546371115284,0.003343924468847282,-0.5408317877028269,0.07695307530704602
