L,Temp,m,sm,e,se,x,sx,c,sc,u,su
10.0,4.9,0.137549092,0.0014050586106835559,-121.9579954,0.09254278578495244,0.6012723472542121,0.01235201193360979,0.10258363522928456,0.001084554759924234,0.024094783596839066,0.013986151841769377
10.0,5.0,0.135523664,0.0012285799471519945,-121.42902039999998,0.09772488026618413,0.5725768525758033,0.010249977970818806,0.0973706946306571,0.001026874395085282,0.025011738365315193,0.013692119292891342
10.0,5.1,0.134345772,0.0018850669692337188,-121.01911919999998,0.10090502829571955,0.5527384322231985,0.015511804511352124,0.09348991900262461,0.0006609534406689442,0.022085814010904148,0.01066417742899361
10.0,5.2,0.131865532,0.0009412061822661347,-120.519377,0.08620797775728051,0.5236597958621892,0.0059230041997480574,0.08964016466929339,0.0010347072355676517,0.011679810993052231,0.022918445473894388
10.0,5.3,0.130810158,0.0009996838798120085,-120.0382256,0.10018935508645649,0.5053641743104749,0.007224754589437413,0.08550598689445651,0.0007797343223245864,0.007369451890232315,0.011659151089916449
10.0,5.4,0.12869008599999998,0.0015989518562871132,-119.6134612,0.08422841993151557,0.47965797371073104,0.010923437519967473,0.0818368775437178,0.0007476112819300101,0.0158095850845404,0.010753446301939359
10.0,5.5,0.127296958,0.0011405413788705793,-119.26851259999998,0.05951331529027637,0.4613261055286843,0.008341990859608756,0.07865579894075314,0.0008293108319344337,0.009695106133719999,0.01886859669916035
10.0,5.6,0.126024388,0.0009936535496519925,-118.885843,0.055725378665379084,0.4427415963570528,0.0067580209217842765,0.07455863936418759,0.0006812297367918386,0.01829177382328656,0.009796139497371703
10.0,5.7,0.12419118,0.0014900191980776576,-118.45351020000001,0.09941686136848302,0.4239152867830175,0.009384498950158174,0.07242276588017507,0.00040649800167360666,0.007961616607558264,0.017312759568634005
10.0,5.8,0.12287435400000002,0.0010589476550254982,-118.10114739999999,0.056030811109960076,0.40794575219827384,0.007210374514416524,0.06900579851567215,0.0006626591648874271,0.00586863006330457,0.007581847005061672
10.0,5.9,0.12154013000000001,0.0012790900067548019,-117.7967306,0.06950864872258569,0.39198919120261627,0.008162407566795316,0.06631405699370965,0.0006477856304839508,0.0063312558166313425,0.010275849652750614
10.0,6.0,0.12155675000000002,0.0012010194861449993,-117.46830279999999,0.09016033789288841,0.3861345278791126,0.007045067167095212,0.06427054533442565,0.0007500012225787749,0.005356667912906332,0.014721192251789968
10.0,6.1,0.11999260999999999,0.000737830596776794,-117.1603374,0.05643556304352585,0.3701966533212453,0.005068618157292821,0.06154797586174192,0.0005629639370614767,0.006780075589137935,0.013895151397200961
10.0,6.2,0.118877012,0.00122537756160948,-116.82985059999999,0.0676814173790716,0.3569108634613058,0.007185864052587514,0.059053335699709164,0.00038402833247992013,0.0033714914625151303,0.009776879259639645
10.0,6.3,0.11741510799999999,0.0011531307013240082,-116.5464934,0.08319933267544967,0.3437978328911707,0.005959997094613617,0.05733869814542573,0.0002299214756828487,-0.006863782553721598,0.0113631100459031
10.0,6.4,0.11728832,0.0009347326829848196,-116.29654580000002,0.06795131748214862,0.33756599893714506,0.004757570464486972,0.05538448164741663,0.0004970783176536177,-0.005960684668358229,0.018182620824834187
10.0,6.5,0.11605388600000002,0.0011390624216450988,-116.03374579999999,0.07867396729516006,0.32551676540587143,0.0070556996532993846,0.053552201493825426,0.0005200115033821741,-0.00423559709995448,0.02144193505866572
10.0,6.6,0.11559642600000002,0.0008149593149624069,-115.765684,0.061263048712906734,0.3172022992989655,0.004394768300517847,0.05185127607989552,0.0005322498534384887,0.0019317832132445534,0.01485714941711197
10.0,6.7,0.114744314,0.0008850865916078499,-115.5128172,0.07609852053857707,0.307974324089591,0.005190749927038274,0.049923898181827873,0.00025925074860412426,0.0033477954386034957,0.01208576567500185
10.0,6.8,0.113859368,0.0006959802515703998,-115.26405260000001,0.06224017878541241,0.29875470032154705,0.0037632283852107457,0.04842794185517119,0.00030782500928416807,-0.005327538870427406,0.014983540717104988
10.0,6.9,0.11293501999999997,0.0008411874523552993,-115.01401080000001,0.08094710570835818,0.2899998776156615,0.003923114864692462,0.046669913769006574,0.00047432223396820104,-0.0003475234864951826,0.013169312315783253
10.0,7.0,0.11261970600000001,0.0007113038125048964,-114.75449979999999,0.05436744525504188,0.2843783050526017,0.0031249668401457454,0.04531907937362908,0.00033685076382134854,-0.0035719133663263737,0.011234680083109495
10.0,7.1,0.111420818,0.001062092856748412,-114.56841080000001,0.09250803244778291,0.27474823932146203,0.005505239336002351,0.044071594863222305,0.0003700733641836688,-0.008393338372271353,0.015579888373222021
10.0,7.2,0.11085438600000001,0.0007988108109458718,-114.3211362,0.06276912756729847,0.2683168632224772,0.0037705304395626634,0.04280300553832857,0.00036495053961077567,-0.0073413404479726,0.00847006768360004
10.0,7.3,0.11083141399999999,0.0004885968997077244,-114.18817139999999,0.05286876793760267,0.26398451642637977,0.0021083225662706538,0.041465767549332996,0.0003573853693648405,0.00045314178417739105,0.011034256436617434
10.0,7.4,0.11027400000000001,0.0004753152117910808,-113.9464066,0.05591305474073101,0.2579705106589556,0.0015984806502636003,0.04024152657252434,0.000392505894509027,-0.00399128945841275,0.009979540846824165
10.0,7.5,0.109414368,0.0002942117425528757,-113.76680819999999,0.05363460800229732,0.2509901975144352,0.0015494560418365646,0.039116003920524126,0.0005577958130625566,-0.015036013537650762,0.007692012431465701
10.0,7.6,0.10826887,0.0005224633622561488,-113.5442616,0.05880560253445214,0.2425800885131447,0.0022702717737014236,0.03806654266750405,0.00023448951973650389,-0.009622170814738928,0.011323355518709093
10.0,7.7,0.10835985399999999,0.0011566638364555223,-113.37475519999998,0.07581724200839973,0.23987432815898124,0.004795087265237888,0.036687535763796436,0.00045458484005186917,-0.013392166511890513,0.011167179807735978
10.0,7.8,0.10804355400000001,0.0005615289348234836,-113.1816524,0.053250925864629324,0.2351708143285267,0.002363717741980317,0.03588793448025561,0.0003416001001187092,-0.0061504519656296885,0.007409725715430589
10.0,7.9,0.107320628,0.0006745671747839462,-113.0088906,0.073650523577499,0.22905222682915438,0.002856828204092897,0.03487356959308352,0.00021495824422847288,-0.007078517590694178,0.012811988567088465
12.0,0.1,1.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.2,1.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.30000000000000004,1.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.4,1.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.5,1.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
12.0,0.6,0.9999980444444446,1.659007865756615e-06,-287.9994368,0.00047779426533739715,6.516940145586516e-06,5.528366255768249e-06,0.0001737850705489738,0.00014742310015382,0.666666630962071,3.028855732189602e-08
12.0,0.7000000000000001,0.9999777291666667,9.37648599335638e-06,-287.99360620000004,0.0026966620032954198,6.431242135953479e-05,2.6984861567897884e-05,0.0014539822752624716,0.0006108614240395112,0.6666662556961775,1.7244348045508764e-07
12.0,0.8,0.9999055277777777,8.662857513993787e-06,-287.97296879999993,0.0025054053883462285,0.00024426888063860334,2.4613545599428453e-05,0.0047783609882243476,0.00043427135151102105,0.6666648836070003,1.7850808809911162e-07
12.0,0.9,0.9996866194444444,3.607618139708952e-05,-287.9106594,0.009873626448269201,0.0007262082114810951,9.601148096087478e-05,0.01246056134067532,0.0014481626792618358,0.6666607019934049,7.86063700198639e-07
12.0,1.0,0.9992605430555557,7.346949492157593e-05,-287.79206059999996,0.02088913105038127,0.0016372145706908565,0.00016968288092711743,0.02401341250374066,0.0024880612911775167,0.6666517437662279,1.5424667487054873e-06
12.0,1.1,0.998474488888889,4.1231915133976904e-05,-287.5749354,0.010990617527693605,0.0031856682878421425,0.0001414743666341173,0.04107439146361832,0.0015049355668265247,0.6666347211654815,1.3942168952909064e-06
12.0,1.2000000000000002,0.9970371305555557,0.00017129691708845906,-287.1811498,0.04453790306200064,0.005850792812928511,0.0005039504129256557,0.06707594763027393,0.003984680256546063,0.6666025628965824,5.428704172602026e-06
12.0,1.3000000000000003,0.9947342041666667,0.00018459338166047006,-286.5649176,0.04612636684414551,0.010027426590127064,0.00046703877925465795,0.10122651649386198,0.0034233806324419,0.6665472725217875,5.544394278906293e-06
12.0,1.4000000000000001,0.9913071347222221,0.00024516788182733865,-285.68340420000004,0.05855411358017943,0.017055925461897735,0.0012176616394184423,0.14533654925174164,0.005760197061615847,0.666447849540419,1.4605143918269297e-05
12.0,1.5000000000000002,0.9865460430555555,0.0002967953969593432,-284.49141960000003,0.07173276197554324,0.02669955590504623,0.001157186680141103,0.19581897762454217,0.007244589943461157,0.6662975494811721,1.5692571160261785e-05
12.0,1.6,0.9794501722222224,0.0004980787586852365,-282.79366120000003,0.09680820494648817,0.04349436587684055,0.0028714922530597513,0.26192764400033436,0.009882111702558097,0.6660240917163845,4.0505373072371355e-05
12.0,1.7000000000000002,0.9700869888888889,0.000833645483407744,-280.69077319999997,0.15513699364935388,0.07020029573274227,0.0060773084459017305,0.3403070443998778,0.012185103838659376,0.6655601843924446,8.706696327704851e-05
12.0,1.8000000000000003,0.9566423569444445,0.0011627007780958137,-277.8090922,0.18307636619825296,0.11184187738121162,0.014668771378065706,0.4381331692047315,0.017473849088515042,0.6647881824711487,0.00018994200125263522
12.0,1.9000000000000001,0.9389628708333333,0.0014750537119725708,-274.3532864,0.22135028351966837,0.17974574597727905,0.018862188196844945,0.5488363863616965,0.0162364827779681,0.6634166479367603,0.0002954859412666072
12.0,2.0,0.9126083458333334,0.0022481309976379255,-269.87102300000004,0.20591598186687732,0.35426286234865456,0.07283276170791085,0.7031360662630404,0.03338347700231915,0.6602353641252369,0.0008589599576654948
12.0,2.1,0.8660791930555556,0.00948762215316143,-263.5059266,0.6245082312809269,13.699661133163232,19.783118034429258,0.9872304544247921,0.10130409922347906,0.6506805182948219,0.004141434219276221
12.0,2.2,0.8046061902777778,0.007002977898375852,-256.06058500000006,0.55004685650098,26.287803242061063,16.785717947751962,1.1974997883001863,0.04380969503526167,0.6348398082390381,0.0029105016314868383
12.0,2.3000000000000003,0.700958061111111,0.018932457024848404,-246.1972602,1.1124856402131085,30.339642613377453,5.837495681278349,1.4164239808539063,0.06843013143031262,0.5945097547568984,0.011009700969504536
12.0,2.4000000000000004,0.5887990458333332,0.0188708875512294,-236.47778940000003,0.9459828061685075,23.384690355660716,1.6242814120755797,1.3718643895625082,0.036421235144363885,0.5339184416163203,0.015519706086707349
12.0,2.5000000000000004,0.4737457486111111,0.01693325674157279,-227.1658168,0.9800206147081572,16.167294966689376,1.0866963942746237,1.1059462452603743,0.051084479988029154,0.447898036580699,0.01713784187324686
12.0,2.6,0.3911611638888889,0.016516242125351667,-220.0559596,0.9061454299436915,11.365450097652907,0.8572241471703866,0.8697500927965154,0.051948840363184895,0.36526500572057535,0.021715411337527933
12.0,2.7,0.3308952597222222,0.009123845684591363,-214.5668242,0.48988399160981383,8.244166018728999,0.397518283984929,0.7018335787267979,0.02197767853539576,0.29003229873773595,0.019234156426606606
12.0,2.8000000000000003,0.2904991972222223,0.011754831778687733,-210.20116760000002,0.44057480072450794,6.27857050179041,0.4217485536953621,0.5830192199605881,0.01899554453795358,0.23070891532088295,0.029901499729325206
12.0,2.9000000000000004,0.2587326291666666,0.006248153962334706,-206.39552220000002,0.27570058970186795,4.875122395213397,0.19088364681485048,0.48930182248033444,0.013384738083819797,0.19722838625367042,0.025994335550417646
12.0,3.0000000000000004,0.22775264722222222,0.007594697482002854,-202.99631879999998,0.2749441661664451,3.7311874699533027,0.24315308201146452,0.41473008936498895,0.01361342969465519,0.14689148404925573,0.02283498313472757
12.0,3.1,0.21109354166666666,0.0030738511675472337,-200.10156220000002,0.21029713922818863,3.1259781724178763,0.08712858907676473,0.3698033201316983,0.010697369733094621,0.12141096592057096,0.017150837318141786
12.0,3.2,0.1979566527777778,0.0026989736005257397,-197.71575280000002,0.25814575697803516,2.675624937989212,0.07125626612189148,0.33331146999090083,0.008225726723119864,0.10854120308000556,0.015935552272172502
12.0,3.3000000000000003,0.18578793194444446,0.0028574494794623064,-195.5617594,0.23857291306608855,2.312288678433576,0.07148064762697212,0.301929745285326,0.005379917904342,0.0776746269434219,0.013604362020084245
12.0,3.4000000000000004,0.17350493888888888,0.0030092854111326635,-193.4442298,0.14732709904549635,1.964442649565374,0.06143075937959456,0.2738969093874478,0.002612519162227256,0.0610148223198169,0.019513861772288876
12.0,3.5000000000000004,0.16529763055555552,0.0029485375749269613,-191.5817868,0.3028239302369591,1.7421092252737858,0.06934812189378278,0.24998501266807596,0.004650811634528605,0.04739848569425549,0.020325608249242923
12.0,3.6,0.16007133055555553,0.0027764449634351766,-189.982291,0.09790602556431449,1.5821581566314462,0.04975676678230841,0.23445982253403055,0.0035144206504881307,0.041548550581981834,0.02107284792853405
12.0,3.7,0.1531087402777778,0.003638148553670456,-188.3244198,0.193677799149926,1.4157630154840457,0.060777975205431066,0.21648776459598357,0.0061432385845471005,0.028538609284209194,0.021657900440403912
12.0,3.8000000000000003,0.1487203652777778,0.0017684796899635675,-186.8003076,0.12222915439714262,1.2971627762356923,0.028879398408182978,0.19758294971375473,0.0031443600487335867,0.03951554370548721,0.01796549994110383
12.0,3.9000000000000004,0.14089025416666665,0.0030081476569549575,-185.40816619999998,0.2139207921067062,1.1431383756371774,0.04361241073983997,0.183805595455993,0.002364149098475949,0.005993893688969099,0.02079411358096749
12.0,4.0,0.13872209583333334,0.0031503210469628457,-184.14899620000003,0.23274959027323602,1.0803780152779354,0.047286485845828424,0.17305312666773037,0.004349956440174107,0.008344718101067638,0.011565240410685039
12.0,4.1,0.1331997486111111,0.0014385410572108357,-182.89313479999998,0.18027827078202965,0.971931352899356,0.019921673724871518,0.16283739634826172,0.002609608451947815,0.00025670350667821306,0.02216918777495144
12.0,4.2,0.1309845458333333,0.0021288384461089454,-181.83089299999997,0.16705178814068397,0.9190437964337637,0.028140128130341356,0.1517848011505236,0.001619038919961534,-0.0011663249420474364,0.024130230898917474
12.0,4.3,0.128493875,0.0011323879843697824,-180.7934834,0.08519316355694229,0.8626232203016239,0.015568983133359833,0.1431663677345227,0.0025473784962777007,-0.0038834252743190746,0.029281885932519628
12.0,4.3999999999999995,0.12564208333333332,0.0015599341702238938,-179.7589392,0.12006887695385317,0.8089993586906289,0.017862159054602617,0.13659678425661378,0.0026006031474498986,-0.014879376478754026,0.030788022908167973
12.0,4.5,0.12204442500000001,0.001213535571486843,-178.7983054,0.1612431113717491,0.7457846059931308,0.012720430931474262,0.1280531412172367,0.0019276611741371491,-0.0180390912623401,0.02078447990635437
12.0,4.6,0.12115434583333333,0.001865711306526215,-178.03419360000004,0.1295835766285196,0.7212957215700031,0.020816413798199526,0.12049861438561797,0.0010157906732835387,-0.016601429430419624,0.02168736914596228
12.0,4.7,0.11964428472222224,0.00153044860258813,-177.2089388,0.17143224429773302,0.6860207282457075,0.019387246330559788,0.11551199482353802,0.00214115763999096,-0.01955513652790878,0.02055124346575751
12.0,4.8,0.11579197916666666,0.0019278041923747647,-176.27295299999997,0.0966096642298299,0.6321673400682541,0.019645568805496814,0.10854549049065539,0.0012511022199306484,-0.03601142638426198,0.02678159693751507
12.0,4.9,0.11479117500000002,0.0012921484642684918,-175.5891768,0.09612183245111103,0.6061958695478887,0.012064520974176816,0.10330283688702346,0.0018233370870046719,-0.023365833257651947,0.020709752503479263
12.0,5.0,0.11251441666666666,0.00126753686297358,-174.8503766,0.07462321056105743,0.5714124692421445,0.01278667268851668,0.09792517534957573,0.0013929570476953258,-0.030408662793807696,0.02228404237275582
12.0,5.1,0.11161092083333335,0.0012897841174849517,-174.13652180000003,0.10231573428735413,0.5515349738841182,0.012679339126171958,0.09465021326054265,0.0008325107251642993,-0.032605012856271,0.013308175242016029
12.0,5.2,0.10982847500000001,0.0006254944064806499,-173.52158619999997,0.12221965533071928,0.5248660521439038,0.005138801009317058,0.0891367009695725,0.0007218825127464855,-0.037607007602593015,0.021363846510431852
12.0,5.3,0.10832609722222224,0.0011499039191109539,-172.80956580000003,0.0716656707019484,0.5004800274145765,0.010098824253189505,0.08611421427862062,0.0009351304568067564,-0.04713924035702566,0.020850032377857857
12.0,5.4,0.10715202222222223,0.0007397462899556078,-172.30155159999998,0.08845509232960551,0.48100028799437033,0.006201358278020223,0.0824678013347597,0.0009275479351107967,-0.04535481666576173,0.016838088346468966
12.0,5.5,0.10649070416666666,0.001169877697078098,-171.73299879999996,0.11321697605642185,0.4667857000936147,0.010296136118396722,0.07843998041830233,0.0008067542622549181,-0.04694472214589942,0.027441293128579767
12.0,5.6,0.10480472361111108,0.0009517654641679255,-171.1713414,0.10092213226463292,0.44360910453005103,0.007537943709259955,0.0754218325253898,0.0008458208080848744,-0.041262363388080606,0.01508243718972779
12.0,5.7,0.10335675972222222,0.0009758734360938076,-170.626392,0.08806385964741743,0.42418122281043813,0.0074690973287347305,0.07179060926350059,0.0009495394597460279,-0.05315586051185835,0.02574921145949823
12.0,5.8,0.10270010972222221,0.0010939190776449437,-170.1220472,0.11716998251155666,0.41295913488278596,0.008832869600991857,0.07010103025182393,0.0009530735117798261,-0.06173344721130558,0.015897490979024407
12.0,5.9,0.10191674027777778,0.0011435094202731672,-169.61058359999998,0.08992581237798368,0.3990469771242434,0.008258476967632523,0.06683380654958618,0.000376689285660363,-0.0485094479319033,0.021087869512861384
12.0,6.0,0.10098528749999999,0.0014256813661527369,-169.16498500000003,0.10526613460843397,0.38523241448735135,0.010844905772426536,0.06419000724589592,0.0012444275933792331,-0.05604087365997919,0.016871844066538716
12.0,6.1,0.09992784027777778,0.001249513541936785,-168.75111980000003,0.10708627879032916,0.3707364685370797,0.00836794112466938,0.06236777865488878,0.0007444225285367908,-0.05679984452372093,0.022546996473094383
12.0,6.2,0.09953336666666668,0.0010185190023500525,-168.305823,0.04885392259583966,0.36221816485675984,0.007480080681513332,0.05972828794291061,0.0009548299395479508,-0.05272851668239718,0.019675552170931546
12.0,6.3,0.09823175416666666,0.0005538483744115783,-167.8307244,0.08326149538796745,0.3467091235373082,0.003477790910530827,0.057594898585306906,0.0005244790293449909,-0.05320609689836342,0.014559906541647048
12.0,6.4,0.09779243194444445,0.0007321216963970262,-167.51570480000004,0.1193458276948134,0.3390321248483364,0.005248319052180723,0.055883480585848924,0.0004885003323766162,-0.061567458248532936,0.018591399984224873
12.0,6.5,0.09667301805555555,0.0006304256918110553,-167.03857380000002,0.11240948449112075,0.32616040330936463,0.005403762908869893,0.053684841137244164,0.0006111775587090555,-0.061886864305782344,0.017632472349810354
12.0,6.6,0.09593525833333334,0.0009175925385642033,-166.63999199999995,0.09943532491423651,0.31570028011244783,0.005929578117817964,0.051770884894460155,0.0003866355166403431,-0.05890179071710304,0.02636893254887868
12.0,6.7,0.09492154444444444,0.0006410158483046843,-166.34946240000002,0.11653835528889132,0.3041222218479767,0.004737689455558698,0.050201520533360175,0.0004305613695841528,-0.056611695944862775,0.01639130953000626
12.0,6.8,0.09518737777777779,0.0009109416558160732,-166.0061202,0.13487003247111579,0.3016909145993228,0.005519541003915578,0.04839927348705482,0.00046808827868848084,-0.05913358245604379,0.01619071400296324
12.0,6.9,0.09418003055555556,0.0008785276443167315,-165.63354080000002,0.16512928823488576,0.2916985560667971,0.004997578782166851,0.04733969285916943,0.0006636865443317603,-0.07168975873173553,0.021546480784125768
12.0,7.0,0.09396457916666667,0.0007678068711335899,-165.33572099999998,0.09491300521740907,0.2852231919783456,0.004704694034137833,0.04568984973446672,0.00046083601242939514,-0.06030845658857582,0.013007477964226395
12.0,7.1,0.09299483888888889,0.0008547132825336837,-165.05367340000004,0.06894143028426199,0.2761141563306323,0.004687719662228519,0.044418569422580975,0.0005887444408483644,-0.06277674035549352,0.020189067836731606
12.0,7.2,0.09277934444444444,0.0007778678898146045,-164.6786624,0.06160086733025591,0.27119741299386335,0.00516692073008819,0.0426608051911704,0.00046719247846408325,-0.06840778376738836,0.012789947771308072
12.0,7.3,0.09181929444444444,0.0007352263460530794,-164.35809239999998,0.10365691211993498,0.26209564908015603,0.0038362422331168627,0.04141565036051736,0.0005627182786566556,-0.07318885372314621,0.026910602959437716
12.0,7.4,0.09167303055555556,0.0007945270580782752,-164.100844,0.08267893629698042,0.25778350050315535,0.0043239163447267815,0.04036133688476762,0.0005078680211992718,-0.07125175536581048,0.027366497242274142
12.0,7.5,0.090933925,0.0007472129746742925,-163.7610874,0.06297886178742747,0.25001436947126293,0.004198409816357837,0.03904726263334817,0.0004460885563080589,-0.06217039487918572,0.005858279904717693
12.0,7.6,0.09110481805555556,0.0008017412628545781,-163.544678,0.09478333473348526,0.24735114456191334,0.00425814501309057,0.03824415262185111,0.0002221396766784398,-0.08280159277756012,0.03448744568689492
12.0,7.7,0.09022464861111111,0.0007642769440363697,-163.28680820000002,0.10942950934167975,0.2396982627614491,0.004258204368903136,0.037137808436357486,0.00033983924832302364,-0.07208717268449445,0.02170886470612842
12.0,7.8,0.08946590694444444,0.001051726448160923,-162.92306739999998,0.12466545353400399,0.23247748972102245,0.005426411817319295,0.03606340049481019,0.0002751061998932757,-0.06856761607461832,0.020720290400860483
12.0,7.9,0.0887860736111111,0.000725641359675907,-162.719425,0.10521672062272201,0.22683796923121338,0.0035577980397484125,0.035234720179759774,0.0005495829395731755,-0.08674979632909408,0.017167765559557173
